p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
4.741538859168756e-30,0.3757842230147006,0.191,0.071,1.279314599592322e-25,10,Cnpy3
5.362012763050388e-30,0.3023220750280064,0.122,0.035,1.4467246635986253e-25,10,Pcbd2
6.191775377299669e-30,1.2802422764698904,0.355,0.182,1.6706029145492236e-25,10,Meis1
6.318111212358546e-30,0.4114439119665592,0.216,0.087,1.7046895862064593e-25,10,Klkb1
6.721455020688925e-30,0.6349389753010101,0.344,0.174,1.813515779132079e-25,10,Cdc37l1
8.460171006050086e-30,2.460435456930579,0.492,0.314,2.2826387391423734e-25,10,Gm43019
8.779302359857371e-30,0.4016252494196073,0.173,0.062,2.3687435697131176e-25,10,2610301B20Rik
1.030491352775757e-29,0.25131696742235843,0.152,0.05,2.78036871892427e-25,10,Ints6
1.0337614973627283e-29,0.37670926605861066,0.175,0.063,2.789191896034377e-25,10,ENSMUSG00000117238
1.0605949799022724e-29,0.6984604872147109,0.297,0.141,2.8615913152743213e-25,10,Atf6b
1.1141997718439052e-29,0.3672556254162931,0.166,0.057,3.0062224044120407e-25,10,Atp11b
1.1709450599437045e-29,0.2926282249823619,0.122,0.035,3.1593268662341095e-25,10,Eml2
1.267449982853966e-29,0.4877188921373807,0.239,0.102,3.4197067987382853e-25,10,Gm31182
1.268044582212983e-29,0.8214878754590865,0.353,0.182,3.421311087268849e-25,10,Tspyl1
1.7020877737335128e-29,0.4749250303251427,0.209,0.084,4.592403022310391e-25,10,Sp3os
1.7489349211090113e-29,0.5691609017923831,0.319,0.157,4.718801310644224e-25,10,Necap1
1.7779959682993027e-29,0.4901626169931868,0.269,0.121,4.797210922068349e-25,10,Isca2
1.8839466056365816e-29,1.0950610631875057,0.481,0.297,5.083076336668061e-25,10,Bmt2
1.9670231977121847e-29,0.2912369283182543,0.142,0.045,5.307225289747246e-25,10,Tmem106b
2.0154786016266268e-29,0.3212294531338897,0.161,0.055,5.437962815048802e-25,10,Atrn
2.356996539211115e-29,0.8823734744003523,0.275,0.125,6.35941236244551e-25,10,Msl1
2.4163231971050687e-29,0.2726038860265023,0.142,0.045,6.519481618109185e-25,10,Rdh13
2.446523950967025e-29,0.5225707782217996,0.202,0.079,6.60096627210413e-25,10,Gnaz
2.49029818089088e-29,0.31067958247427857,0.177,0.064,6.719073521861684e-25,10,Tbc1d19
2.8350242637188636e-29,0.5822341824620929,0.322,0.159,7.649178965939866e-25,10,Stk16
3.201759985098472e-29,0.31779908850976035,0.114,0.032,8.638668615794187e-25,10,Tmem131
3.5295558571058047e-29,0.3435073356339432,0.184,0.069,9.523094658057171e-25,10,Gm44264
3.824868296471539e-29,0.4463651414617441,0.269,0.121,1.031987715070986e-24,10,Gm43652
4.0319634452464653e-29,0.7428339185960708,0.272,0.125,1.0878640571619489e-24,10,Mrpl3
4.14962326225518e-29,1.2211001455246449,0.386,0.212,1.1196098523890701e-24,10,Mark3
4.187816564796979e-29,0.8156074402407523,0.156,0.053,1.129914787347873e-24,10,Acap2
4.5791364371841284e-29,0.515477324306305,0.328,0.165,1.2354968021166496e-24,10,Wbp2
4.835336749571569e-29,0.3742158995235592,0.212,0.085,1.3046222084019051e-24,10,Gm48610
5.630421342849768e-29,0.25539941558245055,0.152,0.05,1.5191439825142958e-24,10,Aak1
6.095775265998563e-29,3.5165402767519707,0.42,0.241,1.6447011245190721e-24,10,Knop1
6.509406322285369e-29,0.4819143886899331,0.233,0.099,1.7563029198158154e-24,10,Arfip2
6.624497648951637e-29,0.371779351547747,0.2,0.078,1.7873557106636412e-24,10,Yipf3
6.658229955492416e-29,0.6260254245699856,0.352,0.184,1.7964570242914086e-24,10,Gpx4
6.950248098234224e-29,0.9166298939128923,0.208,0.084,1.8752464393845762e-24,10,Jph4
7.091291363562081e-29,1.4871036513679678,0.697,0.528,1.9133013228026852e-24,10,Ube2b
8.334862057988556e-29,10.191201737097224,0.905,0.884,2.248829131865892e-24,10,Ubb
8.494968376040272e-29,9.356901878168603,0.127,0.039,2.2920274175394257e-24,10,Ier2
8.497300776537636e-29,0.27315105431326236,0.164,0.057,2.2926567225176197e-24,10,Enoph1
9.112642046007387e-29,0.764768213620001,0.352,0.187,2.458681950433253e-24,10,Eef1akmt1
1.0225809557663675e-28,0.30177644944329834,0.164,0.058,2.759025676753236e-24,10,Plpbp
1.0805719832841912e-28,0.43506374768188283,0.18,0.066,2.915491268099076e-24,10,Nap1l3
1.0820227457795623e-28,1.3620946541718517,0.506,0.323,2.919405570387837e-24,10,Srek1
1.181772716372441e-28,0.3333089836663969,0.178,0.065,3.188540966044483e-24,10,Neu1
1.2070115324256478e-28,0.5360175200028754,0.289,0.137,3.2566378156376405e-24,10,Agpat4
1.3356124910726868e-28,1.6972534914891977,0.736,0.616,3.6036160621632164e-24,10,Mpc1
1.4002944995221023e-28,0.6992168347355907,0.325,0.164,3.778134589160584e-24,10,Gm44231
1.4992299224123963e-28,0.3560889452922367,0.2,0.079,4.0450722536608865e-24,10,Cept1
1.934487730903888e-28,0.4483842917022665,0.25,0.111,5.21944134675178e-24,10,Dynlt2b
2.11065060243147e-28,0.6480432594637799,0.288,0.139,5.694746390420349e-24,10,mt-Ts1
2.258912203105352e-28,0.3950149311945072,0.197,0.077,6.0947710151985504e-24,10,Zer1
2.369221786689555e-28,0.3330604380372635,0.161,0.056,6.3923973026670884e-24,10,Slc25a19
2.4039123193850358e-28,0.316892472980434,0.184,0.069,6.485995828932765e-24,10,Umad1
2.4554142069819846e-28,0.2611904542766137,0.12,0.035,6.624953071858093e-24,10,Nipal2
2.532832199894575e-28,0.4908317136960477,0.15,0.05,6.833834558535553e-24,10,Ppm1k
2.666604824140631e-28,1.1565515406291829,0.517,0.34,7.194766476013836e-24,10,Fkbp3
2.807522593105553e-28,0.37276924677131823,0.198,0.078,7.574976708458093e-24,10,Gadd45gip1
2.908760106263843e-28,0.361449047617334,0.175,0.064,7.848125642710474e-24,10,Rmnd1
3.1591718940967696e-28,0.45569704218564844,0.23,0.098,8.523761687462494e-24,10,Lancl1
3.8738365574853986e-28,0.3382787792279635,0.172,0.063,1.0451998415751353e-23,10,Nanp
3.9033457933229615e-28,0.3853908727739917,0.172,0.063,1.0531617284964683e-23,10,Tmem198
3.9056782235988286e-28,0.3489759806808742,0.195,0.076,1.0537910415091999e-23,10,Crtc3
4.0143523369104816e-28,0.27737096888832735,0.138,0.044,1.083112404021817e-23,10,Fuca2
4.238010552546263e-28,0.3608648025854236,0.145,0.048,1.1434576271825071e-23,10,Gpd2
4.806844220566322e-28,0.26300900032934516,0.12,0.036,1.2969346391509994e-23,10,Zc3h6
4.915220641113609e-28,1.0728339477215831,0.434,0.255,1.3261756811788628e-23,10,Dnajc5
5.106062431096806e-28,0.6876128216885182,0.453,0.267,1.3776667045342292e-23,10,Dleu2
5.695498737810327e-28,1.3326171115348013,0.448,0.272,1.5367025144486043e-23,10,Ywhag
6.123528840668114e-28,1.0043349421904249,0.194,0.407,1.6521893165006638e-23,10,Txnrd1
6.781841521479683e-28,0.28574466707602625,0.134,0.043,1.8298086609104332e-23,10,Madd
6.822894515526882e-28,0.4980712638859871,0.25,0.111,1.840885169234308e-23,10,Asxl2
7.716585909231399e-28,0.46982392798481715,0.269,0.123,2.0820120441697238e-23,10,Chka
8.556748599307516e-28,1.2623576502518552,0.38,0.214,2.308696339579161e-23,10,Cibar1
8.9093151464024e-28,1.2563422812158018,0.525,0.348,2.4038223196508316e-23,10,Pdia3
9.145074853479424e-28,0.29242109713579917,0.13,0.041,2.4674326462172832e-23,10,Foxp1
9.421623102285425e-28,0.46841326848604375,0.256,0.117,2.5420481292276303e-23,10,Fbxo25
1.0197681987209247e-27,0.3049066146677703,0.211,0.086,2.751436576968927e-23,10,Hccs
1.0276641630740525e-27,0.32686173508744154,0.186,0.071,2.772740678390101e-23,10,Sez6l2
1.0823805105272942e-27,0.6382340614852874,0.336,0.174,2.920370855453692e-23,10,Ndufaf4
1.195167127986948e-27,0.9503735872559138,0.527,0.346,3.224680428021584e-23,10,Mageh1
1.1981236498043895e-27,0.44552100347686113,0.252,0.113,3.232657419537223e-23,10,Bpnt2
1.5243530307908163e-27,1.0095865374602926,0.533,0.347,4.1128569123767015e-23,10,Atp6v0d1
1.5634242776153408e-27,0.43704715376339076,0.108,0.03,4.218275043433951e-23,10,Creg1
1.5955297332977127e-27,0.40451023244838386,0.239,0.104,4.3048987734105585e-23,10,Olfr365
1.6043039432274272e-27,0.28418518363139617,0.194,0.076,4.328572469221921e-23,10,Atxn2
1.6136997234538215e-27,0.9562326095014165,0.338,0.177,4.353923223850756e-23,10,Slc25a11
1.6553435500952635e-27,0.31740772873147916,0.155,0.054,4.4662824325120307e-23,10,Unc13a
1.780602417608858e-27,0.3326023243372274,0.195,0.077,4.8042433829504597e-23,10,Gm29666
1.8098487578903057e-27,0.3400067397451956,0.191,0.074,4.883152933663834e-23,10,Ogfrl1
1.8329886013872415e-27,0.5465041428836199,0.312,0.157,4.945586545402916e-23,10,Cbr1
1.9891989004746085e-27,0.2647549439418411,0.111,0.032,5.367057553370541e-23,10,Dennd6b
2.0547725971210076e-27,0.36851231237578164,0.216,0.089,5.54398194429219e-23,10,Minpp1
2.147475165614579e-27,0.5259613871861278,0.122,0.037,5.794102744344696e-23,10,Gm2a
2.189316258354904e-27,128.95701228097553,0.22,0.096,5.906994196667366e-23,10,Npy
2.28262352873865e-27,1.5743949292653259,0.427,0.255,6.158746542889752e-23,10,1810037I17Rik
2.62603937229082e-27,0.6937330359304976,0.288,0.138,7.085316830377861e-23,10,Rangap1
2.8019126590087112e-27,0.5972642448663852,0.27,0.127,7.559840545271403e-23,10,Ddhd2
3.3014842020996215e-27,0.28314490534679937,0.161,0.057,8.907734525684989e-23,10,Atl2
3.443317434584427e-27,0.633986862103741,0.406,0.23,9.290414770252242e-23,10,Timm10b
3.587575365140601e-27,0.3480325892086632,0.175,0.066,9.679637092685855e-23,10,Coq9
3.608779806937624e-27,4.373864953319153,0.422,0.249,9.736848797098402e-23,10,Phf20l1
3.956288242031827e-27,0.3069429345204861,0.155,0.054,1.0674461305826074e-22,10,2810455O05Rik
4.1550023099906864e-27,0.38588828078695736,0.203,0.082,1.1210611732585872e-22,10,Gopc
4.1997543753937915e-27,0.9528789846932438,0.388,0.217,1.133135728024999e-22,10,Clcn4
4.682033325823104e-27,1.2190631384061827,0.519,0.33,1.2632594116403316e-22,10,Adam22
5.5897955204278944e-27,1.2390146646058349,0.391,0.226,1.5081827293666502e-022,10,Manbal
5.84227264725245e-27,1.342818763139516,0.539,0.364,1.5763035829551836e-22,10,Tm2d2
5.94453234952859e-27,0.6549742339487732,0.23,0.101,1.6038942732263087e-22,10,Ddit4
6.10972378992103e-27,0.9505507965540956,0.484,0.318,1.648464575758593e-22,10,Trappc6b
6.99717947185472e-27,0.35996717611011786,0.164,0.06,1.887908993301122e-22,10,Hacd2
8.801509369777366e-27,0.6781155488511442,0.375,0.206,2.3747352430596313e-22,10,Tmed4
9.13161021390577e-27,0.2831018947581745,0.155,0.055,2.4637997518139157e-22,10,Efhd2
9.244383253018563e-27,0.27136982086191674,0.162,0.059,2.4942270454969383e-22,10,Mgat4a
9.631306129606132e-27,0.37232811281282596,0.159,0.057,2.5986227068290303e-22,10,Ranbp2
1.1175809992159035e-26,1.0446861012213218,0.445,0.273,3.015345293984429e-22,10,mt-Nd5
1.1563059007395085e-26,1.047341739575164,0.472,0.294,3.119828950785268e-22,10,Ube2e2
1.1956352270281842e-26,1.1340385915377955,0.441,0.269,3.225943406044744e-22,10,Txn2
1.2700919560709432e-26,1.284856473626439,0.392,0.224,3.426835106675012e-22,10,Zmynd8
1.4535098148822375e-26,0.4337256918992323,0.106,0.03,3.921714831533765e-22,10,Cyp2u1
1.4605516992520172e-26,0.6474726432115243,0.459,0.276,3.940714539751868e-22,10,Ei24
1.6130660175489575e-26,1.361255630234968,0.703,0.56,4.352213421948842e-22,10,B930095G15Rik
1.8015781547021875e-26,0.36066812993088965,0.145,0.05,4.860838019201972e-22,10,Ppt2
1.8292106405515897e-26,0.5172786818505372,0.181,0.071,4.935393229272244e-22,10,Bola3
2.0380141905991795e-26,0.789704057352672,0.392,0.222,5.498766087655646e-22,10,Gna11
2.0665648436810546e-26,0.32195299742853023,0.131,0.043,5.575798604735853e-22,10,Plpp7
2.1104855158319334e-26,0.5805927947194284,0.303,0.152,5.69430097026614e-22,10,Abhd8
2.219493399748718e-26,1.1049785567502846,0.608,0.447,5.988415141862016e-22,10,Nudc
2.2591205418668726e-26,0.5846083164295038,0.389,0.22,6.095333134011009e-22,10,Ccdc47
2.2625149947860416e-26,0.6907420771568333,0.427,0.252,6.104491707432219e-22,10,Ccnl2
2.3499403316574297e-26,0.9725315613973002,0.189,0.075,6.340374008844911e-22,10,8030462N17Rik
2.469446897600071e-26,0.7399231685028607,0.291,0.144,6.662814674414752e-22,10,Crtc1
2.5254092310171803e-26,0.2887537294502148,0.142,0.048,6.813806646207454e-22,10,Slc25a25
2.603362238184176e-26,0.5100043565452159,0.262,0.124,7.024131654844724e-22,10,Dnajc30
2.6736038893148117e-26,0.31990865996473056,0.152,0.053,7.213650653760293e-22,10,Pttg1ip
2.8559228610372384e-26,0.28286455156353546,0.156,0.056,7.705565471364573e-22,10,Traf5
3.0991592699671286e-26,1.1917227629092793,0.583,0.427,8.36184162629831e-22,10,Cope
3.311440467419529e-26,0.7776096662231713,0.691,0.548,8.934597525144631e-22,10,Snu13
3.379167095352041e-26,0.2697952477463985,0.114,0.034,9.117330739969342e-22,10,Gm37789
3.549321341321763e-26,0.6751931997413717,0.352,0.191,9.576423911020248e-22,10,Rtl8b
3.7106667417303156e-26,0.9839607129062097,0.311,0.161,1.0011749935862565e-21,10,Cdkn2d
3.7667531749741593e-26,0.38091992205483555,0.212,0.09,1.016307674139778e-21,10,Hspb11
3.8415956801570337e-26,0.5705958180145212,0.216,0.092,1.0365009304631693e-21,10,Tspyl2
4.2904134949137767e-26,0.4777719632945722,0.261,0.123,1.157596465062686e-21,10,Ppme1
4.4710533722889126e-26,0.4877607656747558,0.183,0.072,1.2063349103772715e-21,10,Plekhb2
5.1049157946490475e-26,1.859757913486229,0.567,0.397,1.3773573305542595e-21,10,Colec12
5.194484760286614e-26,0.3862260538659287,0.2,0.082,1.4015239331729312e-21,10,Ubxn8
5.216247654697103e-26,0.3556518959736938,0.252,0.115,1.4073957797138253e-21,10,Gt(ROSA)26Sor
8.451403359197931e-26,0.4158217503355837,0.214,0.092,2.2802731403451937e-21,10,Smim12
8.520011957884236e-26,0.38131026107797067,0.139,0.047,2.2987844263567456e-21,10,Rab11fip4
8.675346163967656e-26,0.2517445648842496,0.138,0.046,2.3406951485001132e-21,10,Iffo1
8.990338127697707e-26,0.9710871897594247,0.3,0.152,2.4256831302341182e-21,10,Map4
1.0425102305449482e-25,0.43121461128994104,0.205,0.086,2.8127968530333245e-21,10,Cndp2
1.088329689154862e-25,1.130854419453089,0.619,0.456,2.936422334308733e-21,10,Scand1
1.0912096662273145e-25,4.738489981364886,0.489,0.305,2.944192800447917e-21,10,Ncs1
1.1101888919517804e-25,0.9771988162207706,0.427,0.258,2.9954006493750987e-21,10,Mrps12
1.1153303460415858e-25,0.4493691031977065,0.205,0.086,3.0092728066548027e-21,10,Mapk8ip3
1.2270288550528928e-25,0.3200250332014376,0.145,0.051,3.31064655381821e-21,10,Pbx4
1.3312936523978134e-25,0.5294231601234534,0.211,0.09,3.59196340353454e-21,10,Fbxo34
1.4628733177444437e-25,1.1113177394255782,0.527,0.352,3.946978498606284e-21,10,Trappc2l
1.4840350329184772e-25,1.3540043640789272,0.425,0.255,4.004074922317343e-21,10,Scfd1
1.711035969781387e-25,0.31388286542990995,0.127,0.041,4.61654615006716e-21,10,Ydjc
1.721989075788017e-25,0.4829485086349292,0.195,0.081,4.646098725383648e-21,10,Rhobtb2
1.7358276767558125e-25,0.5511109432147251,0.386,0.219,4.683436654654858e-21,10,Cd3eap
1.7705755306849695e-25,0.3071437894444079,0.108,0.032,4.777189839341116e-21,10,Rcan2
1.8314224627795108e-25,0.27253606233386674,0.111,0.033,4.941360946825398e-21,10,Klhl5
1.9127672983554663e-25,0.3997056190412652,0.211,0.09,5.1608374476928834e-21,10,2610001J05Rik
1.9686681666031103e-25,0.3664691434422812,0.3,0.149,5.3116635803118516e-21,10,Zfp385b
1.9899554720941931e-25,1.1503822593063973,0.427,0.259,5.369098859257342e-21,10,Znhit1
2.0479968670715814e-25,0.8967807925750789,0.286,0.142,5.525700347045834e-21,10,Tial1
2.357644639210853e-25,0.5529554202868554,0.25,0.117,6.361161001054803e-21,10,Gm7389
2.4243916340614724e-25,0.3426086681397846,0.192,0.078,6.541251067861259e-21,10,Snx21
2.432115117190259e-25,0.9882100745440984,0.408,0.242,6.562089797691038e-21,10,Mrps36
2.461842264715075e-25,0.41139768373071417,0.189,0.076,6.642296614427744e-21,10,Zdhhc21
2.4756084287681564e-25,1.0429077911135003,0.464,0.294,6.679439101659363e-21,10,Eif4h
2.684701418476289e-25,0.4323224067604081,0.225,0.1,7.243592897190876e-21,10,Sik2
2.8650386157111966e-25,0.6401575773799646,0.302,0.153,7.73016068905038e-21,10,Slc25a36
2.8884621616227946e-25,0.35678048123824274,0.225,0.099,7.793359758274462e-21,10,Galnt11
3.1749659748586854e-25,0.30763057904448293,0.158,0.058,8.56637569676622e-21,10,Gnl1
3.261435002767661e-25,0.8597893504182874,0.377,0.216,8.799677780967426e-21,10,Mrps26
3.3565077181454526e-25,0.25878306192052847,0.192,0.078,9.056193474328246e-21,10,M6pr
3.8631290083669425e-25,1.2618324669796435,0.872,0.775,1.0423108377474848e-20,10,Son
3.8891843684971838e-25,0.41983962427993893,0.127,0.041,1.0493408344642252e-20,10,Iqsec3
4.210294169351084e-25,1.5392638194008028,0.681,0.535,1.135979469832616e-20,10,Rnf187
4.2401572742930815e-25,2.6198928139028057,0.57,0.388,1.1440368341770164e-20,10,Ubash3b
4.452666094270871e-25,0.45469053104293655,0.228,0.102,1.2013738388952237e-20,10,N6amt1
4.897189251262271e-25,0.3133528174041819,0.119,0.038,1.3213106318830734e-20,10,Dhx32
5.336459685724671e-25,0.8084917627393755,0.291,0.149,1.4398301878053735e-20,10,Praf2
5.527104064361961e-25,0.6863926019958534,0.388,0.224,1.4912679476055008e-20,10,Ccnh
5.726091711385631e-25,0.26920549880699973,0.147,0.052,1.544956804648957e-20,10,Ric3
5.897453991809324e-25,0.5795213853618758,0.333,0.178,1.5911920615300737e-20,10,Ric1
6.092833921977856e-25,0.38795191933093887,0.284,0.141,1.6439075204888453e-20,10,Tmem222
6.220956212716965e-25,0.37168398859297075,0.211,0.091,1.6784761957531644e-20,10,Gm2961
7.085436322123091e-25,0.3319030938869082,0.172,0.067,1.911721574072031e-20,10,Usp11
7.762712867129253e-25,0.5505171393433853,0.281,0.139,2.0944575586801437e-20,10,Tmem65
7.938282016215516e-25,0.4137202837956418,0.208,0.089,2.1418278707951083e-20,10,Clock
9.899458232204027e-25,0.2820745414760961,0.231,0.104,2.6709728256309686e-20,10,Laptm4b
1.0568391736192931e-24,0.3554523879473427,0.164,0.063,2.851457774342215e-20,10,Dhrs7b
1.0968177620582551e-24,0.3659423765092626,0.208,0.089,2.9593240038093784e-20,10,Gm37949
1.2168484598354448e-24,0.4303102559263536,0.223,0.099,3.283178829482014e-20,10,Ahctf1
1.5798403720545316e-24,0.941040462572373,0.281,0.141,4.262567307840332e-20,10,Pdlim7
1.75934192455919e-24,0.34846158310865055,0.162,0.062,4.746880446653151e-20,10,Ctsa
1.8601812093035312e-24,0.44260666773240964,0.267,0.13,5.018954920821858e-20,10,Gm4117
1.951831520121456e-24,0.663623002783445,0.292,0.149,5.2662366244397006e-20,10,Gm42974
1.964397630194175e-24,0.7663032418210636,0.423,0.253,5.300141246026904e-20,10,Ptpra
2.1013693259786768e-24,0.4043633148945958,0.178,0.072,5.669704578423068e-20,10,Dennd5a
2.16154423158705e-24,0.25881685597013365,0.102,0.03,5.832062491245019e-20,10,Gstp1
2.2442643492385847e-24,0.5907356569632033,0.352,0.195,6.055249640680626e-20,10,Ankrd17
2.5802949437651763e-24,1.365546894971276,0.494,0.686,6.961893787772822e-20,10,Rtraf
2.635210499551011e-24,0.5532959190812563,0.306,0.158,7.110061448838582e-20,10,Prpf38b
2.663867970507983e-24,0.6714968788016329,0.269,0.132,7.187382171227589e-20,10,Tlcd3b
2.7246935263501457e-24,0.52841870681108,0.292,0.149,7.351495603445328e-20,10,Hsph1
2.9242650872158475e-24,0.27060798284155724,0.178,0.071,7.889959631817078e-20,10,Naa16
2.995774724781208e-24,0.3442876584433367,0.156,0.059,8.082899784932178e-20,10,Arhgef12
3.0514650694149313e-24,0.29075945287324945,0.167,0.065,8.233157903788426e-20,10,Rnf6
3.1816066164645657e-24,1.0484689068875566,0.434,0.269,8.584292811883045e-20,10,Ndufa9
3.3607905083730316e-24,0.6031501097240165,0.294,0.15,9.067748870641277e-20,10,Mia3
3.724971501719169e-24,0.7734705785735253,0.425,0.256,1.0050345608788491e-19,10,Stip1
4.0498877734306e-24,0.4072796700873437,0.247,0.116,1.0927002201493104e-19,10,Add2
4.0924350303439936e-24,0.7988321845480613,0.223,0.102,1.1041798955371128e-19,10,Nexmif
4.240757231865003e-24,0.2926553921551498,0.114,0.036,1.1441987087294966e-19,10,Tob2
4.5194364661972974e-24,0.5262404097859457,0.372,0.212,1.2193891529446927e-19,10,Celf3
4.695992255966237e-24,1.1204475792916317,0.531,0.357,1.2670256705822505e-19,10,Rhot1
4.8100296655747184e-24,1.2838444513221152,0.556,0.388,1.2977941040687147e-19,10,Kifap3
4.861299227989846e-24,1.2158905532609574,0.527,0.353,1.3116271447039403e-19,10,Mtdh
4.913558567189325e-24,0.28502736349989444,0.153,0.057,1.3257272370133516e-19,10,Cyhr1
4.947496004518634e-24,0.40937144150450316,0.164,0.064,1.3348838969791726e-19,10,Cdc42bpa
6.095634125245072e-24,0.38672700239102226,0.194,0.082,1.6446630433323729e-19,10,9130401M01Rik
8.409239111001577e-24,0.7550072299963428,0.294,0.154,2.2688968045393354e-19,10,Dctn6
8.419080387031352e-24,0.25494104715894017,0.112,0.035,2.271552079224929e-19,10,Dmac2
8.751679218004786e-24,0.30789510718157076,0.166,0.065,2.361290569809871e-19,10,Apmap
9.080192066069443e-24,0.4001051798364474,0.245,0.116,2.4499266213461964e-19,10,Myo5a
9.205697714027466e-24,1.395440915342309,0.569,0.416,2.4837893002217504e-19,10,Fis1
9.315048508633095e-24,0.32862614067288853,0.177,0.071,2.5132932381142953e-19,10,Atxn2l
9.642837850287413e-24,0.4581755455601484,0.227,0.104,2.601734080386047e-19,10,Smim20
1.0447234187758005e-23,0.346934483766435,0.15,0.056,2.818768256198987e-19,10,Rpl37rt
1.0532787008728662e-23,0.3215908289562614,0.191,0.079,2.8418512628250804e-19,10,Usp29
1.074331572038597e-23,0.4836886415677361,0.242,0.114,2.898654014517339e-19,10,Surf1
1.1420755152777102e-23,0.8373983833228071,0.178,0.073,3.08143394777079e-19,10,Nr2f1
1.2209042433988295e-23,0.8224541836413901,0.406,0.243,3.294121739114382e-19,10,Plekha1
1.2451725997339787e-23,2.1282116495462544,0.853,0.798,3.359600191342248e-19,10,Selenok
1.2467541479202694e-23,0.8741777439248846,0.38,0.219,3.363867366503679e-19,10,Nop56
1.3574324429260423e-23,0.9988381242606875,0.453,0.28,3.662488474258755e-19,10,Cep20
1.3855293679648278e-23,0.4080999879967513,0.253,0.123,3.738296787705902e-19,10,Bcap31
1.4852225760682136e-23,0.352045390161689,0.205,0.089,4.007279032489647e-19,10,Mark2
1.6089234856255495e-23,0.7586797018648036,0.322,0.174,4.341036456566295e-19,10,Jagn1
1.694774914927428e-23,0.5364350749253124,0.323,0.175,4.572672197965693e-19,10,Dpm3
2.0695430161899607e-23,0.32803167376635006,0.105,0.032,5.583834011982133e-19,10,Crtac1
2.176728790472686e-23,1.4903419349824247,0.253,0.123,5.873031949574354e-19,10,Dhx36
2.2446127267614693e-23,0.5104782806172236,0.317,0.17,6.056189598075121e-19,10,Slc35b1
2.247436466379421e-23,0.2598914402593886,0.139,0.05,6.063808329938315e-19,10,Gm9936
2.273065224878242e-23,0.45206530264466693,0.277,0.139,6.132957283243984e-19,10,Tmem9
2.3270806594456214e-23,0.8056410802827108,0.436,0.269,6.278696327250231e-19,10,Ash1l
2.51178854571261e-23,0.3022463323123939,0.142,0.052,6.777056675187193e-19,10,Mgll
2.5688105115657889e-023,0.4811068131561673,0.48,0.317,6.930907641255655e-19,10,Rpl36al
2.668628236033385e-23,0.2878526992611127,0.144,0.053,7.200225843641675e-19,10,Brca2
2.6916023917169273e-23,1.675985343341889,0.669,0.527,7.262212413091441e-19,10,Timm13
2.864057921254832e-23,2.1977681832016938,0.822,0.744,7.727514677337662e-19,10,Psip1
2.974293588942243e-23,0.463895370492599,0.222,0.101,8.024941532325066e-19,10,Dnajb4
3.074592676715497e-23,1.0056230206571635,0.438,0.274,8.295558501046082e-19,10,Myl12b
3.2981890379968907e-23,7.109416945230672,0.236,0.113,8.898843843419411e-19,10,Zcchc12
3.3800501478797094e-23,0.37694596718119733,0.183,0.076,9.119713303994245e-19,10,Dcaf7
3.8384592821420855e-23,0.2919129500003399,0.353,0.2,1.0356546989147561e-18,10,Ap4s1
3.915642992827743e-23,0.7863777970068143,0.405,0.247,1.0564796358948532e-18,10,Ccdc59
3.9494379567318704e-23,0.6860607753481023,0.28,0.144,1.0655978551058259e-18,10,Rnf126
4.10893095591349e-23,0.6924838337069897,0.311,0.167,1.1086306612150186e-18,10,Sra1
4.5883829858874533e-23,0.6091760700783844,0.152,0.057,1.2379916134222938e-18,10,D130062J10Rik
4.815942474998697e-23,0.501814487763346,0.28,0.143,1.2993894391793984e-18,10,Clip1
4.9575286510950044e-23,0.7293330037353649,0.408,0.249,1.337590805351943e-18,10,Apoo
5.090786935724766e-23,0.3375001843521311,0.219,0.099,1.373545223127899e-18,10,Ano6
5.21716174106445e-23,0.5312838248838057,0.273,0.139,1.4076424093565992e-18,10,A430010J10Rik
5.392036151633119e-23,0.47823949763839024,0.253,0.124,1.4548252740721319e-18,10,Gm37612
5.426794404939978e-23,0.4251879677688177,0.253,0.123,1.4642033983968556e-18,10,Emsy
5.427111146879472e-23,1.4429300587804215,0.584,0.422,1.4642888585395504e-18,10,Fkbp8
5.83051568637265e-23,0.37192404225557896,0.222,0.102,1.5731314373402047e-18,10,Vmn1r58
6.375441392674803e-23,0.47315374009861916,0.206,0.091,1.7201578421575888e-18,10,Srpr
6.428766109087099e-23,0.5550286012473764,0.208,0.094,1.7345453838927902e-18,10,Ttyh3
6.684237600839762e-23,2.493270742487481,0.698,0.598,1.803474147082576e-18,10,Arpc2
7.195751582677767e-23,0.8216085762064064,0.334,0.19,1.9414857345222883e-18,10,Cstf3
7.657969887518797e-23,0.36728832743843665,0.245,0.118,2.0661968553514466e-18,10,Gm47951
8.509360344759063e-23,0.3483713566666352,0.217,0.098,2.2959105146194427e-18,10,Pip5k1a
8.912972501978659e-23,0.7918434540873698,0.473,0.307,2.4048091107588617e-18,10,Ap1s1
9.138743833070992e-23,0.2739488573714846,0.164,0.065,2.465724473600884e-18,10,Fam229b
9.74778620994788e-23,0.7255796740911863,0.339,0.191,2.6300501973060375e-18,10,Gnas
1.0504472341918504e-22,0.5033345449965902,0.284,0.147,2.8342116825730316e-18,10,Rfng
1.058194962695606e-22,0.2850443866187711,0.114,0.037,2.8551158288490148e-18,10,Trmt9b
1.1763564658595026e-22,0.7869190169540066,0.444,0.281,3.173927380535524e-18,10,Rab24
