p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.2301304934396857e-16,-0.4741723550074942,0.032,0.111,3.319015084349616e-12,9,Cep128
1.3099779208629194e-16,-0.8243864745729308,0.035,0.114,3.534451428280243e-12,9,Rbfox3
1.343814738036043e-16,-0.6731764080759794,0.131,0.234,3.625746544695047e-12,9,Msmo1
1.36106498035961e-16,-5.154358373087372,0.436,0.537,3.672289423508263e-12,9,Cisd1
1.439533936065662e-16,-1.4479682979330475,0.139,0.245,3.8840065128987626e-12,9,Igfbp2
1.5008206633437884e-16,-0.829327152900126,0.12,0.222,4.049364231767876e-12,9,Dennd5b
1.5068252636973215e-16,-0.48803327632665133,0.108,0.207,4.065565243981743e-12,9,Ddx17
1.576386221828107e-16,-0.4645051492430404,0.074,0.166,4.253247665114415e-12,9,Plppr1
1.612520485454835e-16,-24.135409686205065,0.712,0.756,4.350741521805691e-12,9,Npm1
1.6168891157932317e-16,-0.48788144462844185,0.161,0.268,4.362528523321718e-12,9,Zfp638
2.030927130731081e-16,-2.23915394356056,0.072,0.162,5.47964449142553e-12,9,Sv2a
2.09067598185992e-16,-0.3939422470617059,0.166,0.274,5.64085286665625e-12,9,Eid1
2.2097992738775072e-16,-280.0682308229109,0.208,0.303,5.9622594208489025e-12,9,Calb2
2.2891124935574497e-16,-3.8028204693455265,0.049,0.132,6.176254418867355e-12,9,Caly
2.5954588033809937e-16,-17.201730325592052,0.691,0.752,7.002807397402259e-12,9,Cox6a1
3.005194293233667e-16,-1.7512375380759893,0.117,0.216,8.108314722573757e-12,9,Tmem108
3.0497023012569504e-16,-4.3772256533420295,0.133,0.235,8.228401779021378e-12,9,Scd2
3.2481670955011886e-16,-0.6982681823791391,0.136,0.241,8.763879640371758e-12,9,Sqle
3.294487684896478e-16,-0.9760237018661122,0.321,0.43,8.888857222619187e-12,9,Pcbp1
3.2959817061452793e-16,-11.750744306839106,0.462,0.559,8.892888241350577e-12,9,Ly6h
3.330758406100977e-16,-0.28810640405579246,0.107,0.208,8.986719255501046e-12,9,Zfp106
3.394314021195438e-16,-0.34238429392870257,0.083,0.177,9.15819866058741e-12,9,Tomm70a
3.7954311021862627e-16,-0.46791765774274274,0.149,0.254,1.0240452656808756e-11,9,Plekha1
4.114046981627834e-16,-11.900088518322463,0.719,0.772,1.1100110161130059e-11,9,Rtn4
4.3071557068213876e-16,-30.630316831823475,0.405,0.501,1.1621136812574786e-11,9,Tsc22d1
4.828441616150981e-16,-0.7089789501094388,0.16,0.263,1.302761832453696e-11,9,Tcaf1
5.026430139573263e-16,-16.90607302188341,0.69,0.729,1.3561811159582622e-11,9,Fkbp1a
5.178199347040179e-16,-0.3474416348597076,0.086,0.18,1.3971299658249107e-11,9,Fmr1
5.398883486258079e-16,-0.42559541290205954,0.155,0.262,1.4566727534272922e-11,9,Atad1
6.074576355191517e-16,-0.48388424035428096,0.114,0.213,1.638981446394223e-11,9,Tmx4
6.559828233726915e-16,-0.6547170464690804,0.198,0.306,1.769907255741859e-11,9,Ube2e2
7.700313450137515e-16,-0.38428937223850385,0.038,0.116,2.077621571981603e-11,9,Dner
7.778640100370144e-16,-1.9791228459881043,0.187,0.291,2.0987548854808684e-11,9,Marf1
7.901565906391388e-16,-0.5429535339280941,0.222,0.335,2.1319214972034603e-11,9,Srek1
8.038233998485759e-16,-0.32346769087393973,0.067,0.156,2.1687959151314427e-11,9,Bmerb1
8.216838916402069e-16,-6.1414825164284235,0.501,0.593,2.216985308034442e-11,9,Atp5d
9.45920620800004e-16,-0.40573204565869064,0.109,0.208,2.5521884269804907e-11,9,Ap2a2
9.644337628194178e-16,-0.8717653854995667,0.109,0.206,2.602138735463071e-11,9,Fkbp2
1.134910483557951e-15,-0.3878894262909347,0.105,0.201,3.062101975687708e-11,9,Zfp608
1.1669467474282414e-15,-0.5611973351090184,0.04,0.118,3.148539019236138e-11,9,Gpr162
1.1782730447755947e-15,-76.24898870960601,0.989,0.964,3.179098502109032e-11,9,Rpl41
1.1986548926070409e-15,-4.1492563761037875,0.615,0.683,3.234090765743057e-11,9,Rpl15
1.3082850758707406e-15,-0.4701378968319621,0.126,0.225,3.5298839632068454e-11,9,Hspa4
1.347014258992451e-15,-1.1942540600388587,0.492,0.592,3.634379172187532e-11,9,Rab14
1.3527484827784153e-15,-4.712287342135704,0.03,0.102,3.649850681384442e-11,9,Syn2
1.6736200905219726e-15,-2.1905013873942263,0.223,0.329,4.515594366237334e-11,9,mt-Nd6
1.8387659085799183e-15,-43.09068660005802,0.717,0.74,4.961174297939478e-11,9,Cox5a
1.8512691644406073e-15,-0.30361312966299625,0.05,0.131,4.994909332577202e-11,9,Celf5
1.890139812613909e-15,-1.1709208868107208,0.157,0.261,5.0997862284135886e-11,9,Phf20l1
1.9818598140864204e-15,-2.3454272948603325,0.077,0.164,5.347255964386571e-11,9,Filip1l
1.986833304803423e-15,-0.8001729946945043,0.223,0.331,5.360674939690116e-11,9,Nasp
2.018490517756061e-15,-0.3063842997102131,0.035,0.11,5.4460892659576285e-11,9,Nexmif
2.083680262140242e-15,-0.8799159004401772,0.285,0.388,5.6219777152805864e-11,9,Zranb2
2.0913791475716734e-15,-0.5902869404251198,0.242,0.354,5.642750078063132e-11,9,Pcm1
2.130268489379665e-15,-1.772296619620097,0.135,0.232,5.747677411195275e-11,9,Sptbn1
2.1467800298021116e-15,-0.3081468111850427,0.036,0.111,5.7922271984090776e-11,9,Pgap1
2.1655380071109378e-15,-0.4004490831245378,0.05,0.131,5.842838096986022e-11,9,Wls
2.2075615507004024e-15,-18.97049947594706,0.698,0.736,5.956221819944755e-11,9,Atp5h
2.2906158220513347e-15,-0.2952164500745293,0.056,0.139,6.180310549476706e-11,9,Erbb4
2.3140017864184482e-15,-0.7093478842671075,0.078,0.166,6.243408219935615e-11,9,Kdelr2
2.5985692100376717e-15,-24.168434642710316,0.14,0.238,7.011199585602642e-11,9,Nap1l5
2.6251006326358118e-15,-1.0776893100469254,0.364,0.47,7.082784016914684e-11,9,Zfp428
3.3673047984641663e-15,-0.3393771329281744,0.075,0.163,9.085325076736167e-11,9,Wapl
4.3014055363114085e-15,-0.5202713423392098,0.055,0.136,1.1605622277521811e-10,9,Ppm1e
5.03324902530519e-15,-1.0637290618007151,0.258,0.365,1.3580209195175935e-10,9,Gnao1
5.10950398747049e-15,-0.551147806961302,0.239,0.348,1.378595270859413e-10,9,Cdip1
5.321662483033804e-15,-0.7264120909754792,0.051,0.13,1.4358377545473507e-10,9,Pid1
5.6584583678621676e-15,-64.86865014220281,0.085,0.17,1.5267086522328914e-10,9,Serpine2
6.5329320723911856e-15,-0.3671804906703558,0.11,0.205,1.7626504024518658e-10,9,Rbmxl1
6.597033380535208e-15,-0.43134537729614264,0.035,0.108,1.7799455764022046e-10,9,Pcdh8
7.030714832916131e-15,-1.196185121819493,0.155,0.256,1.8969571690691013e-10,9,Dnmt3a
7.296167734799425e-15,-6.182939600662481,0.065,0.147,1.9685790165262328e-10,9,C1qtnf4
7.634328679614065e-15,-0.7989554491622223,0.326,0.431,2.059818221046671e-10,9,Smc3
9.287998270488964e-15,-3.6000069613788517,0.309,0.409,2.5059948133606275e-10,9,Paip1
1.0531854465144508e-14,-0.7319905505911045,0.156,0.256,2.8415996532406396e-10,9,Myt1l
1.0642975289004008e-14,-0.2679829913490913,0.065,0.149,2.8715811627261716e-10,9,Hacd3
1.0723880711239524e-14,-2.3564635521780053,0.467,0.565,2.893410254699536e-10,9,Eif2s2
1.0971332265591649e-14,-13.980794714231891,0.241,0.35,2.960175158579283e-10,9,Dbi
1.1196980101143211e-14,-0.8363622434267954,0.366,0.476,3.02105720108945e-10,9,Rpl11
1.1293376148864923e-14,-0.7563189384585913,0.198,0.3,3.047065818725245e-10,9,Ppp2ca
1.302035025602514e-14,-0.3814539313639306,0.15,0.249,3.5130207025781435e-10,9,Spag9
1.3031251119284307e-14,-0.40312273784786845,0.148,0.247,3.515961864494099e-10,9,Arid4a
1.335159871669306e-14,-0.4418157867901697,0.149,0.25,3.602394849750954e-10,9,Cspp1
1.3597467595950288e-14,-8.445263109075924,0.836,0.728,3.6687327320633474e-10,9,Rpl35
1.3643676913835856e-14,-0.4252355282334839,0.178,0.282,3.6812004681220524e-10,9,Ppil4
1.4114234918869845e-14,-1.410735227619456,0.294,0.397,3.808161723460273e-10,9,Tax1bp1
1.427543084277773e-14,-1.1977653577403498,0.434,0.521,3.851653995689859e-10,9,Gdi2
1.6620636733402966e-14,-1.9906616507612214,0.517,0.596,4.4844139970394543e-10,9,Srp14
1.8459267580928736e-14,-0.9545921985001062,0.245,0.348,4.980494986010382e-10,9,Pdxp
1.895137709701253e-14,-0.6536571767087258,0.074,0.158,5.113271054544951e-10,9,Arxes2
1.9897447804081504e-14,-0.6335066735712986,0.248,0.354,5.368530392019231e-10,9,Gabbr1
2.0522341707682336e-14,-0.3819924432217253,0.076,0.161,5.537133016149772e-10,9,Jarid2
2.2492127866290275e-14,-0.35006675263210174,0.128,0.225,6.068601019603779e-10,9,Ubtf
2.2873546526245727e-14,-3.023294658567456,0.618,0.666,6.17151158824636e-10,9,Ccdc88a
2.3787183551937726e-14,-21.546701958642927,0.881,0.873,6.418019994148318e-10,9,Rpl23
2.6945814442757514e-14,-0.5818175520551359,0.291,0.399,7.270250194800405e-10,9,Srpk1
2.6983752526203875e-14,-0.5071832410315412,0.146,0.244,7.280486269095068e-10,9,Prnp
2.755325047512595e-14,-0.48470340600879924,0.161,0.26,7.434142510693732e-10,9,Celf1
2.7817994594128713e-14,-0.5981234689484882,0.071,0.153,7.505573121441868e-10,9,Gm40309
2.863624045449034e-14,-1.7058251458595377,0.511,0.594,7.726344037026038e-10,9,Cct5
2.88843537131695e-14,-0.49888537087859863,0.224,0.327,7.793287475350262e-10,9,Smc1a
2.9280197456489956e-14,-0.6958007075171933,0.321,0.426,7.900090075735555e-10,9,Srsf6
2.957555958781101e-14,-0.5884499336852969,0.267,0.371,7.979781732387289e-10,9,Syncrip
3.016556207599724e-14,-0.7073426343804945,0.325,0.427,8.138970303724816e-10,9,Rsl1d1
3.070819653744472e-14,-0.5364758757950749,0.138,0.235,8.28537850776796e-10,9,Zmynd8
3.094322346297077e-14,-0.3870875519400047,0.083,0.168,8.348791122544144e-10,9,Arhgap5
3.19498838434081e-14,-3.8481570122025874,0.675,0.723,8.62039815978994e-10,9,Anp32a
3.2669431508987984e-14,-0.34719579239032233,0.095,0.184,8.814539315440048e-10,9,Tmem35a
3.293712062384084e-14,-0.28060514295616756,0.091,0.178,8.886764515518496e-10,9,Tcea1
3.4181797385786125e-14,-0.47071021203411634,0.086,0.172,9.222590752658954e-10,9,Spin1
3.598970255033404e-14,-0.5766200695569678,0.067,0.148,9.710381645105628e-10,9,Phyhipl
3.6392712592852706e-14,-0.28437709045247833,0.091,0.18,9.819117784677588e-10,9,Cdk11b
3.688990173036634e-14,-1.3640763122174042,0.317,0.413,9.953264385870142e-10,9,Gnb1
3.7065681839206186e-14,-5.752348917020061,0.554,0.63,1.0000691617036221e-9,9,Ndufb5
3.743320205028951e-14,-1.388807750416309,0.449,0.546,1.0099852245188614e-9,9,Rnf187
4.0244257627466954e-14,-0.6977210722582237,0.205,0.305,1.0858303150466859e-9,9,TUSC3
4.338043790782017e-14,-0.3993268736833226,0.118,0.21,1.1704475951908959e-9,9,Abr
4.3975995771787577e-14,-1.942452285539599,0.061,0.139,1.1865163419186005e-9,9,Foxp2
4.61400580833279e-14,-0.8291628409849419,0.239,0.343,1.2449049071462702e-9,9,Rpl13a
4.78318435391332e-14,-1.171869753017123,0.201,0.301,1.2905509705293528e-9,9,Pdia6
4.813694598323634e-14,-7.158773868395843,0.089,0.174,1.2987829395736997e-9,9,Gm42692
5.771216225153589e-14,-0.2750015811777179,0.091,0.178,1.5571318497086899e-9,9,Nrd1
6.221854224355691e-14,-0.85830942777958,0.298,0.397,1.678718488273409e-9,9,Rpl29
6.877525201382985e-14,-0.3299769103461622,0.109,0.198,1.855625074585143e-9,9,Golm2
6.878895453196022e-14,-1.389499962010657,0.109,0.199,1.855994782226819e-9,9,Oip5os1
6.905018975959122e-14,-1.817369516664845,0.293,0.391,1.8630431699035305e-9,9,Atp6v1e1
7.07598098324498e-14,-0.40002971914027835,0.135,0.229,1.909170429089328e-9,9,Nop56
7.144713851112937e-14,-0.7975763208605289,0.265,0.364,1.9277152441687818e-9,9,Mtdh
7.168802994172518e-14,-1.1253026852188825,0.2,0.298,1.934214735857687e-9,9,Oxct1
7.309713492219752e-14,-5.585104564626937,0.697,0.729,1.972233797335811e-9,9,Rplp2
7.450737354750737e-14,-40.868905473056735,0.38,0.472,2.0102834456852965e-9,9,Cycs
7.611547472828509e-14,-0.505129910384917,0.173,0.27,2.05367162364386e-9,9,Tmod2
7.66675046196413e-14,-1.4498194040622023,0.299,0.396,2.068565942142542e-9,9,Pik3r1
7.874528262995154e-14,-0.3057630686142181,0.076,0.159,2.1246264706387225e-9,9,Rpn1
8.873416233860399e-14,-0.5361948276592898,0.039,0.109,2.394136434057874e-9,9,Atp2a2
9.419519046645035e-14,-0.40179839472216505,0.264,0.372,2.5414804339752967e-9,9,Ubap2l
9.439305877776988e-14,-2.864136718220363,0.092,0.178,2.546819118883009e-9,9,Tpm1
9.48292738608859e-14,-1.726289779447017,0.493,0.568,2.5585886380405623e-9,9,Kif5b
9.663990733183004e-14,-3.9529122149983715,0.218,0.316,2.607441339720106e-9,9,Ppp3ca
9.723277886089776e-14,-0.5993276697619406,0.248,0.346,2.6234376064458825e-9,9,Zfr
9.792374785981821e-14,-0.2863196799348039,0.122,0.215,2.6420806410057553e-9,9,Sf3b3
9.826089456764264e-14,-0.4191192404331944,0.116,0.206,2.6511771963295662e-9,9,Ddx46
1.0567911249337048e-13,-0.2775393511421,0.054,0.129,2.851328134183629e-9,9,Eml4
1.058995852054533e-13,-1.268290983557887,0.069,0.149,2.8572767084283352e-9,9,Cdkn1b
1.156204874085816e-13,-0.3620128432736797,0.101,0.188,3.11955637077094e-9,9,Timm9
1.2029577290899148e-13,-1.287373492928547,0.452,0.544,3.245700248857499e-9,9,Cct8
1.2734950536108568e-13,-3.4192330679277503,0.745,0.771,3.4360170041474527e-9,9,Dynlrb1
1.2750040215510434e-13,-0.3919945011040194,0.139,0.232,3.4400883505468704e-9,9,Dzip3
1.2790005670646382e-13,-0.2934620848806843,0.05,0.124,3.4508714299971004e-9,9,Acsl3
1.392217711223407e-13,-1.039808271181327,0.302,0.393,3.7563426066518745e-9,9,Nsg2
1.4243379383413945e-13,-5.814867427865305,0.723,0.77,3.843006191438917e-9,9,Zfp738
1.6697030568034046e-13,-14.805572254977434,0.835,0.833,4.505025817561266e-9,9,Tpt1
1.8464455872999753e-13,-0.6793143320616015,0.128,0.219,4.981894839094064e-9,9,Ier5
1.849188516848536e-13,-0.6534010136313373,0.408,0.503,4.989295537309034e-9,9,Srrm1
1.9031321452131893e-13,-3.387847876668339,0.047,0.118,5.134840840999706e-9,9,Ntrk2
1.9118335139378877e-13,-8.457430306367609,0.244,0.34,5.1583180039558145e-9,9,App
1.9459941379408372e-13,-2.979991392087541,0.382,0.479,5.250486783578173e-9,9,Sec62
1.9660571125442905e-13,-0.3122659140227626,0.056,0.13,5.30461869535575e-9,9,Ttc28
1.9947437160730078e-13,-0.3014528473361174,0.078,0.159,5.3820180203365825e-9,9,Golga4
2.037286818468156e-13,-2.0354956218553917,0.441,0.526,5.496803564908932e-9,9,Edf1
2.141780816951998e-13,-1.7870942107412497,0.281,0.382,5.778738822218186e-9,9,Pgk1
2.1557822012845868e-13,-0.34732189822308435,0.078,0.158,5.816515957285944e-9,9,Hsph1
2.173427102188915e-13,-5.259125069122877,0.628,0.682,5.864123664415911e-9,9,Gnb2
2.3008849613252727e-13,-0.29744963130441593,0.066,0.144,6.2080177141517185e-9,9,Slc6a6
2.354815804803029e-13,-43.88200493578052,0.072,0.15,6.353528522939053e-9,9,Mt1
2.498704978254679e-13,-0.3212423171337522,0.124,0.214,6.741755901828949e-9,9,Rnf138
2.6146431004163305e-13,-1.386418152331809,0.36,0.453,7.054568549233301e-9,9,Psmb4
2.7147953174812394e-13,-1.166131906030984,0.396,0.496,7.324789246096132e-9,9,Ddx39b
2.898722116143724e-13,-0.8361942699313791,0.237,0.333,7.821042141567382e-9,9,Pja2
3.118626162333835e-13,-0.27445467342811614,0.042,0.111,8.414365248592921e-9,9,A230103L15Rik
3.3522386412167595e-13,-4.799579636057863,0.412,0.499,9.044675077866938e-9,9,Cyc1
3.4174204335509213e-13,-1.3462093217686435,0.421,0.516,9.220542071763741e-9,9,Cct3
3.504856434754361e-13,-0.3564642586764979,0.567,0.453,9.45645314661074e-9,9,Rps27
3.6367387524040807e-13,-0.3423192852974142,0.159,0.254,9.81228482786145e-9,9,Acbd6
3.7519131069449246e-13,-0.7149565564634441,0.276,0.379,1.01230367538481e-8,9,Sumo3
3.7865972047715843e-13,-0.32431085893481626,0.136,0.228,1.0216617918194212e-8,9,Hectd1
3.795709347457407e-13,-1.0613163193116248,0.411,0.506,1.024120339037483e-8,9,Hnrnpl
3.939826237542816e-13,-5.152892701838247,0.091,0.172,1.0630045171514271e-8,9,Mt3
3.9602500043997554e-13,-0.305078264074948,0.057,0.132,1.068515053687098e-8,9,Neto2
3.980263815906605e-13,-0.36788259664022155,0.113,0.2,1.073914980169761e-8,9,Desi2
4.1390499686823573e-13,-0.36405424445090645,0.081,0.162,1.1167570720501868e-8,9,Cltc
4.290379982810896e-13,-0.5923554495398666,0.141,0.231,1.157587423162208e-8,9,Sipa1l1
4.3274890671273447e-13,-1.4791987469829426,0.053,0.125,1.167599825201629e-8,9,Nsf
4.338074529677115e-13,-0.5035526277247884,0.077,0.156,1.1704558888521823e-8,9,Asph
4.3848816682112365e-13,-0.6306095358751864,0.164,0.258,1.1830849229000737e-8,9,Selenos
4.73616963586656e-13,-0.8543091188248474,0.322,0.418,1.2778659294531567e-8,9,Skp1
4.765123815314532e-13,-0.29095544206714413,0.1,0.186,1.2856780566100138e-008,9,Cdk17
4.852540349641197e-13,-0.4167561718374966,0.182,0.277,1.3092639117366913e-8,9,Maco1
5.232936265062728e-13,-2.391232944000352,0.421,0.509,1.4118985336765747e-8,9,Hnrnpab
5.423524642220771e-13,-0.3072900438273594,0.086,0.167,1.4633211837175862e-8,9,Glg1
5.514377901398279e-13,-0.3124153702787444,0.049,0.12,1.4878343015762697e-8,9,Tceal6
6.004293648237852e-13,-0.46851464908855806,0.151,0.242,1.620018469231055e-8,9,Cotl1
6.074614043483836e-13,-0.5460027220874478,0.106,0.19,1.638991615072374e-8,9,Acot7
6.353041558736876e-13,-0.4100579857692045,0.163,0.258,1.7141141429627965e-8,9,Cul5
6.544614226314021e-13,-0.37855968857462025,0.141,0.23,1.765802364401786e-8,9,Ccdc47
6.599142331321094e-13,-0.811698227628397,0.269,0.364,1.7805145924137443e-8,9,Mtch2
6.879348614912561e-13,-1.3854760967031867,0.361,0.451,1.8561170497895583e-8,9,Ppa1
7.123634389663874e-13,-33.54862425053428,0.982,0.901,1.92202779467521e-8,9,Stmn2
7.465925030585928e-13,-0.649532989061401,0.063,0.137,2.014381232502389e-8,9,Cttnbp2
7.738391225791381e-13,-0.728351244451424,0.065,0.141,2.0878953366307726e-8,9,Bin1
7.941258345022545e-13,-0.41935867980469155,0.108,0.192,2.142630914070533e-8,9,Meis1
8.024365392701969e-13,-0.2791302378643097,0.068,0.144,2.1650540266049183e-8,9,Usp15
8.553228097040752e-13,-0.5662579024825327,0.222,0.321,2.3077464728625653e-8,9,Cdh2
8.735805937450258e-13,-3.2882738685782726,0.233,0.326,2.357007799983454e-8,9,Usp22
9.152836463754226e-13,-0.4669058995094285,0.2,0.294,2.4695268062855277e-8,9,Clasp1
9.194890722094438e-13,-0.5897444127531507,0.048,0.117,2.4808734657283004e-8,9,Serp2
9.393605491506978e-13,-60.72903889949385,0.039,0.104,2.5344886976634977e-8,9,Serpini1
9.630687717201472e-13,-10.518499951318878,0.101,0.181,2.5984558529781292e-8,9,Itm2c
1.018934746160137e-12,-0.9987744201133213,0.271,0.368,2.7491878386146657e-8,9,Pgls
1.0423418608818326e-12,-0.3812687157328099,0.138,0.228,2.8123425748452725e-8,9,Gnaq
1.080611606231433e-12,-0.3476991297342973,0.069,0.145,2.9155981747730292e-8,9,Nlgn3
1.1758602748336603e-12,-0.8513369205533089,0.233,0.327,3.172588607528699e-8,9,Cltb
1.1893364624022875e-12,-0.5981872460308088,0.236,0.332,3.208948709207612e-8,9,Pa2g4
1.220322990849879e-12,-0.4417465866726088,0.153,0.245,3.2925534616120586e-8,9,Cadm4
1.3822710166967894e-12,-0.34590353207502694,0.105,0.188,3.729505430149607e-8,9,Abce1
1.4604800914322217e-12,-1.6609972332288574,0.509,0.589,3.940521334693277e-8,9,Hnrnpc
1.5128135654082928e-12,-0.4529327194834218,0.127,0.213,4.081722280828115e-8,9,Selenot
1.6019744962340442e-12,-0.2910146985772789,0.083,0.161,4.322287388289075e-8,9,Dnmt1
1.6074862700178103e-12,-0.5052932819612567,0.263,0.36,4.337158705135054e-8,9,Srsf10
1.688670657621458e-12,-0.3056013493805615,0.092,0.172,4.556202301328456e-8,9,Tacc2
1.73405719345312e-12,-0.27040212979141914,0.079,0.156,4.678659713655863e-8,9,Gmfb
1.7452261198058993e-12,-7.493393174893642,0.621,0.673,4.708794593848297e-8,9,Atp5a1
1.7695915796424236e-12,-0.7582746317365117,0.333,0.429,4.774535041033223e-8,9,Eprs
1.880504184441654e-12,-0.29320270641339274,0.068,0.143,5.073788340042026e-8,9,Rab6a
1.9111483997182286e-12,-0.259406664634376,0.044,0.11,5.156469497279753e-8,9,Mapre3
1.915428456530097e-12,-1.4258271109041187,0.259,0.353,5.168017518563854e-8,9,Manf
1.9232234869259386e-12,-0.5229447605505468,0.184,0.275,5.189049290074875e-8,9,Sdha
1.938638527758486e-12,-2.1373892555610516,0.062,0.135,5.2306406117451715e-8,9,Camkk2
2.1058121243108878e-12,-0.3978858352598554,0.111,0.194,5.681691692603206e-8,9,Ip6k1
2.1265320266493377e-12,-0.8050169651623327,0.187,0.277,5.737596061102578e-8,9,Slc6a1
2.130666463543121e-12,-0.9994954229190811,0.542,0.624,5.7487511852856945e-8,9,Bzw1
2.3233679461999497e-12,-0.33504346498866766,0.108,0.19,6.268679055642084e-8,9,Abi2
2.4404192076876916e-12,-14.663874332616214,0.696,0.721,6.58449506426216e-8,9,Bex3
2.4641052734102964e-12,-2.17970030800136,0.508,0.586,6.648402438188321e-8,9,Cpe
2.515287775883302e-12,-0.4723731874653604,0.166,0.258,6.786497948110736e-8,9,Itfg1
2.6717230632766043e-12,-21.629702586696325,0.981,0.961,7.208575997026606e-8,9,Eif4a1
2.6924015630300824e-12,-0.6363149976028688,0.274,0.366,7.264368657211465e-8,9,Ankrd12
2.7041617427754286e-12,-0.4498103271006253,0.133,0.218,7.296098798182383e-8,9,Dnajb11
2.71230216204672e-12,-0.48541694461456897,0.224,0.318,7.318062463418255e-8,9,Soga3
2.767131062329289e-12,-21.12360302812121,0.705,0.734,7.465996319270654e-8,9,Nme1
2.769323878898076e-12,-1.635708568890648,0.613,0.693,7.4719127576549e-8,9,Rbm5
2.8823123350317805e-12,-0.4056758207097222,0.128,0.215,7.776766911149247e-8,9,Vps36
2.910690079271127e-12,-0.33659534191211216,0.128,0.215,7.853332902881428e-8,9,Zfp266
2.9657528596202935e-12,-0.3238027064398296,0.059,0.13,8.001897790541514e-8,9,Stim2
3.271286573544162e-12,-0.35812238411525665,0.141,0.228,8.826258304079504e-8,9,Trim28
3.27227060022068e-12,-0.41939474352684036,0.19,0.282,8.828913306455416e-8,9,Txndc15
3.3153449199776904e-12,-0.2543855990611886,0.077,0.153,8.945132128591806e-8,9,Prkacb
3.5332561189836493e-12,-0.2631675061185478,0.091,0.169,9.533078334629784e-8,9,Ctdspl2
3.866919118213207e-12,-0.422311524290231,0.209,0.302,1.0433334472851055e-7,9,Gspt1
3.931904003195661e-12,-4.715390247924963,0.053,0.121,1.0608670191022214e-7,9,Zcchc12
3.950734896807512e-12,-1.8708216854594037,0.629,0.698,1.0659477825076348e-7,9,Zfp207
4.173201121920274e-12,-0.5666673794605279,0.248,0.341,1.1259713947053092e-7,9,Cdc37
4.3366229633314545e-12,-0.6678085000559051,0.28,0.372,1.1700642417364597e-7,9,Map2k2
4.561339630691514e-12,-1.6005202485522658,0.539,0.612,1.2306950457568775e-7,9,Swi5
4.658162611306277e-12,-0.4514633562223249,0.189,0.279,1.2568188541565466e-7,9,Cep170
4.7599281406639465e-12,-0.35820969020603843,0.174,0.265,1.2842762116325395e-7,9,Npepps
4.864942863944376e-12,-19.05909910972087,0.978,0.945,1.312610234120832e-7,9,Cfl1
4.892768762108391e-12,-1.1922632996018008,0.11,0.193,1.320117939704465e-7,9,Hsd17b12
4.9376909941751455e-12,-3.6183120537832503,0.364,0.458,1.332238407138396e-7,9,Arpc1a
5.285089581008707e-12,-1.8110330145215756,0.413,0.503,1.4259700198519593e-7,9,Rps27a
5.340770955126485e-12,-0.3565806207496244,0.133,0.217,1.440993411402677e-7,9,Cux1
5.44147665716033e-12,-0.7325164992400298,0.267,0.363,1.4681648168684288e-7,9,Prpf4b
5.555665906913117e-12,-0.3829879165476717,0.096,0.175,1.4989742183442282e-7,9,Ccsap
5.567204372102309e-12,-0.37654296568940293,0.182,0.274,1.502087411636924e-7,9,Krit1
5.638265570641424e-12,-0.27363640498029734,0.064,0.135,1.5212604336147625e-7,9,Akap11
5.733651976145819e-12,-0.39079117171230715,0.104,0.184,1.5469966396839035e-7,9,Ndufaf4
5.894013130811928e-12,-10.176861943395615,0.698,0.739,1.5902636828243662e-7,9,Ran
5.940978366103769e-12,-2.2916120553555563,0.274,0.366,1.602935372958458e-7,9,Sod2
6.039551781390657e-12,-131.07966508781598,0.981,0.965,1.629531466137013e-7,9,Calm2
6.789009828390784e-12,-0.2550278408173079,0.088,0.165,1.8317427417981174e-7,9,Csnk1g3
6.982533251653475e-12,-0.3212742339801043,0.086,0.162,1.883957296628624e-7,9,Slc25a36
7.04681117904091e-12,-1.3188286040191153,0.183,0.115,1.901300124217028e-7,9,S100a16
7.557198994459778e-12,-2.1347142660880642,0.481,0.557,2.0390078606951926e-7,9,Snu13
7.558125726238817e-12,-0.39466616023924,0.17,0.258,2.0392579021964952e-7,9,Ddx50
7.588614029644127e-12,-0.7305097561863683,0.284,0.379,2.047483951338282e-7,9,Birc6
7.696917448754958e-12,-3.74201453852844,0.175,0.262,2.0767052968485752e-7,9,Slc32a1
7.91359024081748e-12,-0.3317318805397824,0.07,0.142,2.1351657828749645e-7,9,Rrn3
7.98336806039234e-12,-0.5600594095399123,0.35,0.451,2.1539925363744574e-7,9,Tomm22
8.284999742549119e-12,-0.5032039839715996,0.21,0.301,2.2353757805371777e-7,9,Cfap20
8.334188782624695e-12,-1.2360874452390878,0.421,0.505,2.2486474754399688e-7,9,Cacybp
8.776868610064335e-12,-0.8308943258475374,0.096,0.173,2.3680869196814582e-7,9,Nell2
9.091293248588193e-12,-20.076497556777262,0.132,0.212,2.4529218314015804e-7,9,Ndrg4
9.35324134018538e-12,-43.38550902888545,0.989,0.96,2.523598045995417e-7,9,Marcksl1
9.58147820885016e-12,-0.3275390058959893,0.114,0.195,2.5851786355298614e-7,9,Chd8
1.0534735757672187e-11,-0.2850013582375551,0.093,0.17,2.842377054777533e-7,9,Prelid3b
1.0965561074439757e-11,-0.6039372668884666,0.131,0.214,2.958618033494591e-7,9,Ssbp4
1.1091742454822175e-11,-0.9412515658914865,0.333,0.42,2.992663031735571e-7,9,Psmd2
