p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
7.281165499312235e-68,5.605174583853998,0.823,0.619,1.9645312633694343e-63,11,Ndufa7
9.624761565850681e-68,0.6169115057083233,0.164,0.034,2.5968569180821723e-63,11,Kcnh7
1.0305055566889202e-67,1.5983675266920043,0.51,0.244,2.780407042502376e-63,11,Uqcrc2
1.282285753122631e-67,0.4637297594033071,0.196,0.047,3.459735190500171e-63,11,Ogdh
1.7195824759884756e-67,0.7932503295905153,0.26,0.076,4.639605478464506e-63,11,Zbtb7a
1.7524022608105346e-67,1.2140447206348681,0.544,0.267,4.7281565398929035e-63,11,Ccnt2
2.2817587225306187e-67,0.4344667376442731,0.182,0.041,6.156413209259862e-63,11,Gaa
2.401246159483765e-67,0.61078060874731,0.215,0.055,6.478802262903147e-63,11,Klhdc8b
2.471379055361571e-67,0.7968547883145193,0.276,0.085,6.668027829271055e-63,11,Snx32
4.4481301990130766e-67,2.44429440917958,0.615,0.343,1.200150008995718e-62,11,Gm47283
4.586526241938672e-67,2.3490805354710584,0.602,0.324,1.237490645337473e-62,11,Ndufb6
5.1432513591051215e-67,0.4855939282605629,0.224,0.059,1.387700649200153e-62,11,B4galt6
9.938091573173495e-67,0.35411891815006324,0.148,0.028,2.6813964873579406e-62,11,Add3
1.283979180089715e-66,0.6242849516338713,0.182,0.041,3.4643042258000596e-62,11,Glrx
1.6682531061156006e-66,-6.490225748138454,0.414,0.748,4.501113705610502e-62,11,Fabp5
2.1185367220208218e-66,0.7789056019749612,0.549,0.27,5.716023929684379e-62,11,Saraf
2.4627824751115356e-66,0.3534403060878798,0.109,0.016,6.644833396098434e-62,11,Itpr1
2.697592505095362e-66,1.284345618268652,0.533,0.264,7.278374337997796e-62,11,Mrpl41
3.1131235478233585e-66,0.4147010130489688,0.148,0.029,8.399518644382203e-62,11,Gm45159
3.607561493151202e-66,-127.814992846764,0.917,0.979,9.733561664671257e-62,11,Ftl1
4.388301484671878e-66,0.7036890629855546,0.227,0.061,1.1840076235793194e-61,11,St6galnac6
4.6702630593656935e-66,0.7705526359195571,0.398,0.158,1.2600836760474578e-61,11,Sqstm1
5.016889033544781e-66,0.5630657524202554,0.24,0.067,1.3536068301407174e-61,11,Reep2
5.116186879565098e-66,0.6235456455360728,0.283,0.089,1.380398381975459e-61,11,Acot13
5.560107914018732e-66,1.0298932900355098,0.382,0.148,1.5001727162813941e-61,11,Scn3a
6.851275895547481e-66,4.203850722065253,0.478,0.229,1.848542749377666e-61,11,Rap1b
6.864888176623638e-66,0.5086395617100591,0.233,0.063,1.852215478934824e-61,11,Phkg2
8.365892053354578e-66,0.49518913398767395,0.238,0.066,2.2572013349155987e-61,11,Lmbrd1
8.403415642820543e-66,39.107972795544164,0.15,0.03,2.2673255745894105e-61,11,Btg2
8.912207429154911e-66,1.7708286375356601,0.496,0.231,2.4046026864602866e-61,11,Yipf4
9.655172297762205e-66,10.4454752208147,0.885,0.802,2.6050620376592206e-61,11,Stmn3
1.3761557590793636e-65,2.0404210475827904,0.721,0.478,3.713005853572031e-61,11,Dad1
1.4175691591774675e-65,7.381038574105679,0.574,0.315,3.824743348376725e-61,11,Snn
1.7110654425734245e-65,1.5387813805349861,0.577,0.306,4.6166256706073566e-61,11,Rtl8a
2.4981153573709154e-65,0.29234519972086925,0.135,0.024,6.740165045722466e-61,11,Sik3
2.582863561199611e-65,2.8036483519361974,0.792,0.592,6.96882417447267e-61,11,Timm8b
2.5918330985454264e-65,0.5967421305729612,0.177,0.04,6.993024883185415e-61,11,Rapgef2
2.774285421093918e-65,1.1414265705851365,0.528,0.255,7.4852994946535e-61,11,Kctd13
7.252405808574362e-65,0.9101781739787311,0.382,0.148,1.9567716112114485e-60,11,Gm42826
1.3539982644365224e-64,1.4035506289019186,0.452,0.2,3.653222717276181e-60,11,Selenot
1.4855331020402929e-64,1.4657896409814755,0.52,0.256,4.0081168626149144e-60,11,ENSMUSG00000095041
1.6863736450655156e-64,0.47585823482015555,0.185,0.043,4.5500047317512677e-60,11,Gls
1.752822417615958e-64,2.160069871421344,0.682,0.41,4.729290164969616e-60,11,Gm13568
1.815203575607579e-64,-0.8257985199089894,0.701,0.48,4.8976007673468096e-60,11,Gng3
1.8285037026710712e-64,0.6564937461668356,0.288,0.092,4.933485840176817e-60,11,Irak1bp1
1.8585109551723717e-64,4.111970490385163,0.667,0.427,5.014448408150576e-60,11,Micos13
2.1142181881419575e-64,0.3559864794704013,0.163,0.035,5.704372093425815e-60,11,Flrt1
2.706184882739189e-64,0.6962339005863233,0.27,0.084,7.301557432118605e-60,11,Tspyl4
2.9593165857420245e-64,0.3921269838524105,0.153,0.031,7.984532079990556e-60,11,Dock3
3.1157649304713e-64,-2.6080255189962047,0.757,0.538,8.406645358904614e-60,11,Map1lc3a
4.124281926487559e-64,3.2517946670189337,0.506,0.247,1.1127725065856084e-59,11,Fmc1
4.863047502583032e-64,0.6997962088460399,0.446,0.196,1.312098846671928e-59,11,Syt11
7.043681484744243e-64,0.30390981486465274,0.102,0.015,1.9004557013988441e-59,11,Macrod1
9.120785286202008e-64,2.9421939081055015,0.872,0.774,2.460879078070164e-59,11,Uqcrh
1.100875195068444e-63,0.7586187691673583,0.288,0.093,2.9702713638141686e-59,11,Tanc2
1.2027178162363601e-63,3.479477401314542,0.778,0.593,3.2450529399873233e-59,11,Srp14
1.326902726243964e-63,1.0920063603646697,0.359,0.137,3.5801162456788394e-59,11,Smap1
2.212023052360465e-63,1.7777710154231343,0.637,0.372,5.968259397573771e-59,11,Zranb2
3.1815251247044995e-63,0.6073052574337579,0.272,0.085,8.58407293896521e-59,11,Ccdc107
3.2277423921971147e-63,1.002593648638011,0.583,0.316,8.708771748387034e-59,11,Arglu1
3.453886200872256e-63,0.7008055684269994,0.327,0.116,9.318930358573433e-59,11,Rabggtb
5.025708209281278e-63,0.7791033904293593,0.36,0.137,1.3559863319461817e-58,11,Ift22
5.339539877747066e-63,1.6905530427200661,0.435,0.19,1.4406612544149357e-58,11,Idh3b
5.484482513060548e-63,-48.59085694890384,0.856,0.968,1.4797682268488665e-58,11,Tubb5
6.607686793066025e-63,0.3703066574577012,0.145,0.029,1.7828199736371443e-58,11,Nim1k
6.906490416765315e-63,6.454246446296793,0.922,0.87,1.8634401793474497e-58,11,Pebp1
7.105869030776455e-63,0.6143836068597478,0.217,0.058,1.9172345231937953e-58,11,Dync2i1
8.050413894460988e-63,0.6963942343755526,0.262,0.081,2.172082172864519e-58,11,Ndufaf5
9.324564121289064e-63,0.3230417094850261,0.163,0.035,2.5158606455650024e-58,11,Adcyap1r1
1.2278132137901834e-62,2.2172154427346538,0.738,0.492,3.3127628321272936e-58,11,Tmbim6
1.5961080704850493e-62,1.3643432214086002,0.443,0.196,4.306459184975711e-58,11,Mrps16
1.8296407832497247e-62,0.6723129158061103,0.278,0.089,4.936553797286082e-58,11,Zfp467
2.131993532675059e-62,4.506657518030252,0.672,0.416,5.752331750510577e-58,11,Noct
3.864060495050858e-62,0.8248642801291663,0.375,0.148,1.042562162169672e-57,11,Napg
4.122690552877876e-62,0.27571942077266753,0.118,0.02,1.1123431380719797e-57,11,Rimbp2
4.398793417009838e-62,2.763351083443121,0.811,0.606,1.1868384518434244e-57,11,Nrxn3
7.408633887101424e-62,1.6575480963030742,0.763,0.533,1.9989235090788352e-57,11,mt-Co3
8.174977314230848e-62,0.8416106531170472,0.307,0.106,2.205690629152625e-57,11,Slc25a14
9.297137034060747e-62,0.980060061669114,0.256,0.078,2.50846054315993e-57,11,Ankrd6
1.216612364637644e-61,1.526640021773035,0.403,0.172,3.282541821028827e-57,11,Ctsb
2.2268076893556467e-61,0.34746322153326115,0.15,0.031,6.00814982665047e-57,11,Acta1
3.047323983974087e-61,2.463711470304058,0.804,0.587,8.221984841160484e-57,11,Pnisr
3.2765181074679614e-61,0.6520242337518316,0.327,0.117,8.840373505759307e-57,11,Cyria
5.211255275836215e-61,0.5430882005987648,0.205,0.054,1.4060487859733691e-56,11,Fhl1
5.911351634647457e-61,0.43599370434256385,0.169,0.038,1.5949417845442303e-56,11,Gabra4
6.546630863972095e-61,-11.569856590528815,0.339,0.642,1.766346473408311e-56,11,Hmgn2
7.24371035211635e-61,1.6667388108289234,0.391,0.165,1.9544254901045123e-56,11,Hras
7.943840086704976e-61,1.1812716823161873,0.366,0.145,2.1433274937938693e-56,11,Bdh1
8.245090029229633e-61,1.4158380666989865,0.583,0.318,2.2246077407864473e-56,11,Pdhb
8.721934376769286e-61,0.8593735380732075,0.279,0.092,2.353265114196121e-56,11,Pfkl
9.246645396691501e-61,2.0289755111600325,0.628,0.384,2.494837394481334e-56,11,Psmc5
1.0061508200097211e-60,2.470357383789974,0.496,0.25,2.7146955274682284e-56,11,Tcaf1
1.1163139459235605e-60,0.6211411243130338,0.195,0.05,3.0119266574963585e-56,11,Luzp1
1.227113529126706e-60,0.4720220782939902,0.224,0.063,3.3108750129367654e-56,11,Degs1
1.4687906975817433e-60,0.5327243411576296,0.116,0.02,3.9629441811453014e-56,11,Plpp6
1.541030095112849e-60,3.5936029016246787,0.83,0.682,4.157853299623978e-56,11,Chd3
1.7389628673271424e-60,2.3761432094539536,0.705,0.448,4.691895712335363e-56,11,Rab7
1.8393328519706237e-60,-1.5767999899626932,0.195,0.521,4.96270396790194e-56,11,Bzw2
1.9522383749921655e-60,0.6361172339930438,0.247,0.075,5.267334359566362e-56,11,Rnf208
2.0256169975027112e-60,1.9064432487573968,0.637,0.363,5.465317220962065e-56,11,Birc6
2.0587251669608257e-60,1.0065936929527466,0.321,0.116,5.554646372977004e-56,11,Spata7
2.7657080874146735e-60,0.5717156898373885,0.113,0.019,7.462156990653531e-56,11,Mgat4c
3.0241677433815795e-60,1.468394110201784,0.382,0.16,8.15950698841784e-56,11,Pdha1
3.034516901054471e-60,1.3204399090832628,0.376,0.154,8.187430050735068e-56,11,Septin11
5.403629349452568e-60,0.697840482105335,0.26,0.082,1.4579532347757972e-55,11,Stk39
5.956368936161283e-60,1.018924706537856,0.507,0.249,1.6070879026656759e-55,11,Ift20
6.559658773851102e-60,2.434128775019425,0.794,0.578,1.7698615337727657e-55,11,Rab14
7.778779599212996e-60,0.37467331477362675,0.147,0.031,2.0987925236636584e-55,11,Slitrk1
7.922686394977104e-60,0.3044493938377337,0.134,0.026,2.1376200162287723e-55,11,Cldn12
8.709416557317422e-60,2.7275130863851906,0.826,0.688,2.3498876813298137e-55,11,Vapa
9.339310464199572e-60,0.5516706690722191,0.237,0.07,2.5198393563456865e-55,11,Emc9
1.187723249896122e-59,0.7617340476940927,0.26,0.082,3.204596100544727e-55,11,Stk32c
1.3038919537972765e-59,2.240215026801684,0.737,0.526,3.518030880540432e-55,11,Vdac2
1.8139677839303848e-59,0.7828190983362868,0.278,0.094,4.894266477822571e-55,11,Hibadh
1.8166347711404923e-59,3.8456614786164485,0.794,0.596,4.901462276014162e-55,11,Ndufa2
2.1290754229910358e-59,1.794464830506251,0.693,0.454,5.744458398772113e-55,11,Coa3
2.4040382269066235e-59,0.6032634873623074,0.262,0.083,6.486335540016761e-55,11,Plppr2
3.1079868463035393e-59,0.5329160084529145,0.244,0.074,8.38565931001158e-55,11,Capn2
3.54158286510536e-59,0.9101453109966101,0.384,0.158,9.555544728340772e-55,11,Pecam1
3.954545533501578e-59,1.1617618998131514,0.483,0.233,1.0669759303940608e-54,11,Mrpl57
4.513110765590317e-59,0.5190392598745831,0.189,0.048,1.2176824156639234e-54,11,Sgcb
4.700552324693934e-59,0.566788000174345,0.215,0.06,1.2682560227256703e-54,11,Bhlhe41
6.928637349549828e-59,0.40616401743381936,0.205,0.055,1.8694156432820392e-54,11,C1galt1c1
8.503772086733675e-59,1.8564414563090141,0.578,0.332,2.2944027467216127e-54,11,Zfr
8.89440682441305e-59,1.823483501189831,0.467,0.221,2.399799905294885e-54,11,Epn1
9.015002998520712e-59,0.4108269802646171,0.118,0.021,2.4323379590308733e-54,11,Fam43a
9.317822270567156e-59,2.4148706948538843,0.817,0.633,2.5140416268217244e-54,11,Gabarapl2
1.0793578545639697e-58,1.2740025389540341,0.477,0.23,2.912215427399047e-54,11,Dpm1
1.1311766180689827e-58,1.009475484158312,0.267,0.087,3.0520276332119224e-54,11,Alas1
1.140516576636458e-58,0.639054365943596,0.311,0.112,3.0772277754228273e-54,11,Fam3c
1.699372917245235e-58,0.799781683657671,0.39,0.161,4.5850780680193684e-54,11,Vma21
1.8162103209773935e-58,3.9736133387931427,0.818,0.632,4.9003170670291056e-54,11,Luc7l2
2.50910114932767e-58,0.9357187437355523,0.342,0.132,6.769805811000987e-54,11,Pura
2.694020184947876e-58,1.2768911230933662,0.467,0.223,7.268735861007864e-54,11,Ola1
2.8590801032497517e-58,0.3022904237639413,0.14,0.028,7.714084026578155e-54,11,Grm4
3.3301788545706026e-58,0.792818183547712,0.131,0.025,8.985155567516942e-54,11,Ncald
3.813852029203436e-58,0.5785482733685299,0.337,0.127,1.0290154159993791e-53,11,Clptm1
3.8397954033187545e-58,0.727820923150629,0.237,0.071,1.0360151977694332e-53,11,Cpne5
4.245202731773603e-58,0.9476446754590577,0.366,0.147,1.1453981490598358e-53,11,Rpn1
1.2008156656302215e-57,0.385723493696925,0.164,0.038,3.239920747436901e-53,11,Elmo2
1.2395557380635778e-57,0.29114275033642845,0.109,0.018,3.344445336869339e-53,11,Vps13a
1.806780361414973e-57,0.4366362920930269,0.17,0.041,4.874874093133738e-53,11,Snhg4
1.8582433228667897e-57,0.47852630627947257,0.158,0.036,5.013726309426885e-53,11,Cavin3
2.2686474939384252e-57,0.2625382204172141,0.109,0.018,6.121037803395265e-53,11,Jade1
2.5859397990901996e-57,2.5343612528474333,0.852,0.657,6.977124171925267e-53,11,Kat6b
2.689259455155177e-57,0.829579478138012,0.311,0.115,7.2558909359541835e-53,11,Fndc5
2.940297871916813e-57,0.4467166864321982,0.177,0.044,7.933217688218753e-53,11,Gm37138
3.0412353317355956e-57,2.052593916105851,0.531,0.287,8.20555704855581e-53,11,Sh3bgrl3
4.5570073874484995e-57,0.4645097222847344,0.237,0.072,1.2295261632074797e-52,11,Srrm3
4.689720211613881e-57,1.1054896824299436,0.366,0.151,1.2653334102955412e-52,11,Adk
4.834243387631619e-57,3.7738520726407785,0.555,0.313,1.3043272084168872e-52,11,Rian
4.8518939665846165e-57,1.0886415549583215,0.43,0.194,1.3090895111241953e-52,11,Clcn3
4.9139819107374426e-57,0.6264394545139645,0.279,0.095,1.3258414593360694e-52,11,Svop
5.452857149836573e-57,3.1784515733302765,0.702,0.482,1.4712353875974058e-52,11,Ywhab
5.846187247543356e-57,1.8841120388196624,0.5,0.258,1.5773597812596729e-52,11,Timm17a
8.17682022810968e-57,0.9590464753790044,0.379,0.157,2.2061878657462728e-52,11,Sptan1
9.631858055142404e-57,0.28266054491217046,0.113,0.02,2.5987716218579722e-052,11,Nalcn
1.0426187636576219e-56,2.037642243842139,0.503,0.251,2.8130896862246295e-52,11,Zbtb45
1.5129244536965086e-56,5.696428879686689,0.349,0.146,4.08202146851855e-52,11,Gm10039
1.6505564542972235e-56,1.343198780898768,0.51,0.259,4.453366369339339e-52,11,Kif1a
1.750714127478318e-56,1.0409543545433961,0.436,0.2,4.72360178734925e-52,11,Timm10
1.8087505669873952e-56,0.35735114245582583,0.158,0.037,4.880189904788691e-52,11,Klf10
2.9221278615237086e-56,-1.4333045046499775,0.531,0.282,7.884193183177117e-52,11,Bmyc
3.251385853683061e-56,0.37240628323522473,0.137,0.028,8.772564171822267e-52,11,Gm43843
3.2803305184280197e-56,0.797415330164263,0.843,0.698,8.85065977177064e-52,11,Rpl3
4.096586951774104e-56,0.8215733187493608,0.315,0.118,1.105300125458171e-51,11,Slc25a23
4.2594165968059755e-56,0.2832523927030477,0.103,0.017,1.1492331919842203e-51,11,Galnt9
4.322847354487931e-56,0.8606931715942436,0.342,0.134,1.1663474447143887e-51,11,Vamp4
4.712808011578624e-56,0.5437065083126481,0.238,0.074,1.2715627296040286e-51,11,Cacna1c
4.7132329696483325e-56,0.5085012991688516,0.124,0.024,1.2716773875408166e-51,11,Akap5
5.289979469898307e-56,0.7047667099854369,0.286,0.1,1.4272893607732623e-51,11,Ppt1
7.224047380610419e-56,0.4536116734412284,0.176,0.044,1.949120223762497e-51,11,Stx4a
7.42816451455604e-56,0.633451974287591,0.294,0.104,2.0041930676723652e-51,11,Mpv17l
7.506752023721443e-56,5.9953595316729125,0.509,0.261,2.0253967635202826e-51,11,Syt6
7.53305880774692e-56,1.497955795480149,0.549,0.294,2.0324945969181965e-51,11,Abcc5
7.6467878946090475e-56,-0.472980803823858,0.209,0.059,2.0631798418444672e-51,11,Phlda1
7.8533692026874655e-56,1.0453854146217205,0.788,0.577,2.1189175445771052e-51,11,Zfand5
8.178839712119758e-56,0.8337009423964272,0.182,0.047,2.2067327427270318e-51,11,Ppp1r9b
1.233187205537612e-55,0.5831350956599611,0.225,0.068,3.327262399261031e-51,11,Syngr1
1.6491572455222974e-55,0.9367266475014264,0.362,0.148,4.4495911641437107e-51,11,Herc1
1.7336012765200633e-55,0.7459018622976163,0.35,0.14,4.677429604178783e-51,11,Snhg8
2.2024523947640358e-55,0.7615410009804583,0.215,0.063,5.942436806312844e-51,11,Slc12a2
2.718212068366033e-55,0.8016235856714882,0.34,0.134,7.334007981658393e-51,11,Ndrg3
3.736311725138192e-55,-1.5112800996877866,0.471,0.231,1.0080942665595356e-50,11,ENSMUSG00000115801
3.8507869552143654e-55,0.31075926588112224,0.102,0.017,1.038980828386388e-50,11,Ache
4.419757142633884e-55,0.7982269420072149,0.224,0.067,1.1924946746540484e-50,11,Ablim1
4.902845319962913e-55,1.4531417295336908,0.562,0.313,1.3228366957791937e-50,11,Ssbp2
5.784325382459553e-55,2.559685014439178,0.602,0.366,1.560668831441412e-50,11,Epb41l3
6.519444543729703e-55,0.5924237752298818,0.237,0.074,1.759011332343711e-50,11,Fam207a
8.805148114271895e-55,1.0961975148859229,0.227,0.069,2.3757170127116997e-50,11,Phactr1
1.4076135784093262e-54,1.4887321155340598,0.731,0.511,3.797882195906203e-50,11,Ndufv3
1.4922035613904585e-54,1.4157233826667301,0.565,0.319,4.026114428987596e-50,11,Isoc1
1.874039307364091e-54,0.7390776252823104,0.349,0.141,5.056345455199054e-50,11,Bmerb1
2.142446234615926e-54,1.638430359719953,0.195,0.054,5.78053418561723e-50,11,Gm43123
2.2247163789938367e-54,0.9370297705444801,0.406,0.181,6.0025072621632705e-50,11,Unc50
2.716518555453493e-54,0.36537693636156,0.172,0.043,7.329438714469069e-50,11,Fyco1
2.812527154647414e-54,4.135126893574495,0.859,0.748,7.588479515954188e-50,11,Arf5
2.9414032424542455e-54,0.3535089133550682,0.164,0.04,7.9362000884658e-50,11,Scamp5
3.4953722105857776e-54,2.4200964329696504,0.458,0.218,9.430863761381486e-50,11,Fgf12
3.790340832623582e-54,1.384913968961063,0.299,0.11,1.0226718600501687e-49,11,Tob1
3.8412675380603275e-54,0.39554752247592667,0.164,0.04,1.036412394444057e-49,11,Dgkd
4.724868787272887e-54,0.8797002874349569,0.327,0.127,1.2748168474940977e-49,11,Ralgps2
5.423984069150639e-54,1.0874721192545063,0.327,0.127,1.463445141697534e-49,11,B230334C09Rik
5.966680771155625e-54,5.788801591172362,0.731,0.51,1.6098701388654993e-49,11,Ndufs4
6.092602138621373e-54,-8.663196003724032,0.599,0.874,1.6438449830214327e-49,11,Hnrnpa1
6.663471096861122e-54,2.5617285164377437,0.445,0.211,1.7978711366440995e-49,11,Dennd5b
1.083019802846843e-53,2.3225587096332436,0.683,0.46,2.922095730061067e-49,11,Tshz1
1.3770972421244995e-53,0.3099327876409928,0.121,0.023,3.715546068976112e-49,11,5730409E04Rik
1.6922378289736743e-53,1.6274236323331113,0.301,0.112,4.5658268863538705e-49,11,Chmp2b
1.8195264421030986e-53,1.7264774947660202,0.597,0.361,4.90926429343837e-49,11,0610012G03Rik
1.8197238128116596e-53,2.8897745162702537,0.795,0.618,4.9097968193471386e-49,11,Ubl5
2.3565053193605583e-53,1.4158714070154121,0.491,0.256,6.358087002166722e-49,11,Tspoap1
2.36493574360454e-53,1.864921345514103,0.67,0.445,6.380833129819409e-49,11,Luc7l3
2.7988413790273577e-53,0.46843896285782494,0.199,0.056,7.551553924753713e-49,11,Bphl
3.506692751911511e-53,-30.007864285678437,0.836,0.666,9.461407713932448e-49,11,Cd81
4.0366593057374006e-53,0.35308631547674263,0.147,0.033,1.0891310472810081e-48,11,Tbc1d9
4.1200462236569475e-53,0.5557485907534175,0.254,0.085,1.111629671604881e-48,11,Kcnip1
4.686738146197704e-53,16.96459555272105,0.131,0.028,1.2645288192256024e-48,11,Cbln2
4.997372795726517e-53,0.39337429741819413,0.134,0.028,1.3483411540149715e-48,11,Slc12a6
5.601183573261445e-53,0.9157161109756029,0.4,0.177,1.5112553399016704e-48,11,Chchd4
6.6467286851548555e-53,0.7208115245702992,0.318,0.122,1.7933538665416315e-48,11,Akap11
1.0835982742652954e-52,0.5337267124405225,0.308,0.116,2.9236565037951936e-48,11,Retreg2
1.2481399582855501e-52,0.8433595112559301,0.392,0.175,3.3676064214502424e-48,11,Mtln
1.299773782154269e-52,0.2728169119139359,0.108,0.019,3.506919641630433e-48,11,Nhsl2
1.3246049143029596e-52,0.6895845697130691,0.311,0.118,3.5739165192808156e-48,11,Fh1
1.324983495558229e-52,0.7426628423398569,0.353,0.146,3.574937969365658e-48,11,Tmem68
1.3541117147565516e-52,0.4101032765222552,0.129,0.027,3.653528817584652e-48,11,Cacng5
1.3945739409484505e-52,0.2936731096139586,0.1,0.017,3.762699950073014e-48,11,Camta2
1.7751980171468484e-52,2.5397501389107786,0.769,0.574,4.7896617700639116e-48,11,Fscn1
1.852559684398292e-52,0.4276414133995673,0.18,0.048,4.9983912844750314e-48,11,Gpr27
3.526545087374825e-52,2.3441500426015494,0.544,0.304,9.5149713002460155e-048,11,Erg28
4.427207592217742e-52,1.0269302716113753,0.504,0.261,1.1945048804562688e-47,11,Igf2bp3
4.720627774233509e-52,1.87839978090194,0.763,0.574,1.2736725797659432e-47,11,Arf1
5.4451508111093684e-52,0.9846596940364182,0.347,0.144,1.4691561403454188e-47,11,Rasa1
5.686048811353188e-52,0.6026657195641865,0.196,0.056,1.5341528297912036e-47,11,Phyh
5.688644025350264e-52,2.0397764791850674,0.657,0.416,1.5348530444797546e-47,11,Mat2a
6.835957888467013e-52,1.6621251084749085,0.629,0.4,1.8444097978872848e-47,11,Ddx24
7.448910029943929e-52,1.6289856156942966,0.791,0.617,2.0097904151791716e-47,11,Mpc1
8.116435947732562e-52,0.2556763154390951,0.109,0.02,2.189895583057722e-47,11,Dzank1
8.564656583216876e-52,0.4438316651155479,0.1,0.017,2.3108299927177453e-47,11,Dusp6
9.90295908411387e-52,0.3215324205542813,0.154,0.037,2.6719173904847633e-47,11,Actn1
1.1158828730123732e-51,2.0084509724689736,0.641,0.401,3.010763579674684e-47,11,Prrc2c
1.2282488502793974e-51,11.836227886105167,0.942,0.884,3.313938222938842e-47,11,Ubb
1.401425947040507e-51,5.412194788970247,0.924,0.829,3.781187347709992e-47,11,Rbm39
1.4074359549401164e-51,0.90841580548214,0.388,0.17,3.797402950023928e-47,11,Pcmtd1
1.591817625405098e-51,1.988627200384434,0.693,0.466,4.294883135105495e-47,11,Podxl2
1.8447239526054886e-51,2.0770742357129426,0.714,0.509,4.977249696524868e-47,11,Psmb5
1.9463290259346122e-51,0.7096746491052117,0.49,0.249,5.251390344874177e-47,11,Ss18l2
2.1141379190611126e-51,1.395387698088196,0.395,0.181,5.704155519418788e-47,11,Ip6k1
3.7629226028339713e-51,0.4794736745393247,0.212,0.064,1.0152741474706339e-46,11,Pnmal1
3.922307366481167e-51,-12.865929870018853,0.343,0.609,1.0582777505502836e-46,11,H2az2
3.9466069869580386e-51,4.0039354014651005,0.624,0.39,1.0648340311511484e-46,11,D10Wsu102e
4.0708541387619225e-51,0.9088036221486535,0.365,0.156,1.0983571551793544e-46,11,Ttc19
4.7568734331525025e-51,-1.201574103809891,0.096,0.381,1.2834520209988767e-46,11,Carhsp1
5.1479361781073187e-51,0.4170823246305979,0.251,0.085,1.3889646602151357e-46,11,Prkar1b
5.856737046157817e-51,1.3857360075512075,0.404,0.187,1.5802062224238406e-46,11,Cdk14
6.849607614391885e-51,0.9163612634151646,0.362,0.156,1.8480926304390746e-46,11,Tram1l1
6.940732440669015e-51,2.695548054825566,0.618,0.381,1.8726790198169072e-46,11,Tcf25
7.050357660290807e-51,-1.0530086262669562,0.251,0.565,1.9022570003230626e-46,11,Zfp57
8.361355124481215e-51,0.44046129838998005,0.18,0.049,2.2559772261362765e-46,11,Gas6
1.1751831870542415e-50,0.43871195858296114,0.183,0.051,3.1707617569910487e-46,11,4930533N22Rik
1.2189669447690024e-50,1.526891736357435,0.478,0.245,3.2888947136812455e-46,11,Mat2b
1.2774369717532442e-50,0.7934428248113415,0.342,0.141,3.446652693487428e-46,11,Ecsit
1.2836207690842637e-50,0.9685483128650023,0.448,0.216,3.463337197066252e-46,11,Coq7
1.5281690099281992e-50,0.544114593925701,0.299,0.114,4.1231528056872745e-46,11,Insig2
1.5367703965982146e-50,1.3677032166706256,0.577,0.342,4.146360207061642e-46,11,Pja1
1.5674312186030861e-50,0.4507172329689005,0.199,0.058,4.2290861709129864e-46,11,Mcf2l
1.675726144455749e-50,0.5918472167685371,0.257,0.089,4.5212767103560564e-46,11,Dot1l
2.4749624879948532e-50,0.6482905678912796,0.299,0.114,6.6776962888589136e-46,11,Trim37
2.5671925684086757e-50,0.4146946627356167,0.154,0.038,6.9265422688234475e-46,11,Ttll7
3.048915402833228e-50,0.9350304110764532,0.381,0.172,8.226278648384333e-46,11,Nudt19
3.1559443164542076e-50,7.999731617451655,0.686,0.459,8.515053360225098e-46,11,Jund
3.469396102895187e-50,0.3872260315094394,0.182,0.05,9.360777625221503e-46,11,Spryd3
3.557930857671467e-50,4.282701210238296,0.484,0.245,9.599653247083385e-46,11,Micu3
4.727401467842241e-50,3.034742267941615,0.719,0.491,1.2755001900385152e-45,11,Matr3
4.895258651243128e-50,5.965735099245453,0.69,0.47,1.3207897366919084e-45,11,Tmem59
5.582714432558693e-50,1.3638670534557984,0.453,0.226,1.506272181048661e-45,11,Prnp
5.652197977966607e-50,0.32412809378669816,0.153,0.037,1.5250195364351703e-45,11,Cry2
6.261367843045098e-50,1.0864531774790303,0.314,0.122,1.689379657731998e-45,11,Neto2
7.584432524777585e-50,0.69022520385862,0.262,0.092,2.04635573951024e-45,11,Spock2
7.626345353718388e-50,0.7488470087400674,0.283,0.105,2.0576642398867582e-45,11,Gm12940
7.81342739339503e-50,0.4352541393273942,0.244,0.082,2.108140845011913e-45,11,Plekha5
8.150512243779524e-50,0.40102541816482545,0.144,0.034,2.1990897084941535e-45,11,Tfrc
8.747304215103873e-50,1.1231015357585301,0.589,0.346,2.360110150277176e-45,11,Npffr1
9.208338783780576e-50,0.2626075453688097,0.1,0.018,2.4845018872518374e-45,11,Fndc10
1.0429612001526205e-49,0.5496705845070244,0.257,0.089,2.814013614131785e-45,11,Hdac5
1.1169377029985098e-49,2.1123225454937904,0.699,0.481,3.013609616460279e-45,11,Ppp1cb
1.1473634940783128e-49,5.624857506648518,0.432,0.21,3.095701443372696e-45,11,Ppp1r2
1.2573164486135123e-49,0.408933295921086,0.182,0.051,3.392365510004118e-45,11,Nap1l2
2.3846134270882326e-49,0.6338910138368549,0.299,0.115,6.43392548762676e-45,11,Elovl4
2.5215303358093206e-49,0.4972063385438517,0.174,0.048,6.803340999047127e-45,11,Purg
3.6384131543930964e-49,0.33293406540401094,0.177,0.049,9.816802531868014e-45,11,Rap2a
