p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.9899856428086412e-20,0.3952479046557882,0.237,0.122,5.369180262861995e-16,12,Cd200
2.2611142645614453e-20,0.399586019645935,0.313,0.18,6.100712397213236e-16,12,Sfxn1
3.100926556989009e-20,0.5511585653040934,0.528,0.379,8.366609943412045e-16,12,Atp6v1e1
3.8058721607262905e-020,0.38983993618733104,0.353,0.214,1.0268623676855605e-15,12,Hspa4
4.060912958104633e-20,0.5308637151754382,0.297,0.171,1.095674925226211e-15,12,Iscu
4.61743264144326e-20,0.3483431014022335,0.201,0.097,1.245829500987806e-15,12,Pgap4
4.655003401640869e-20,0.5743651866397039,0.353,0.213,1.255966467796723e-15,12,Ubtf
5.2101156394902447e-20,0.45718304134147975,0.228,0.117,1.4057413006908629e-15,12,Dpysl4
5.475864166799396e-20,0.8290080919026563,0.596,0.451,1.4774429108441451e-15,12,Atxn10
6.11510958275168e-20,0.3204175954376355,0.178,0.083,1.6499177165222308e-15,12,Tmem169
6.446749579989589e-20,0.3234864570931577,0.257,0.138,1.739397504176991e-15,12,Smap1
6.509538947296446e-20,0.5894889281470783,0.56,0.407,1.756338703370054e-15,12,Krtcap2
6.63318468692935e-20,0.38480090226831876,0.194,0.093,1.789699560380408e-15,12,Clstn1
7.788244506919748e-20,0.853020589413356,0.516,0.368,2.1013462504120173e-15,12,Oga
9.192225903006495e-20,0.4183273196887512,0.282,0.158,2.4801544708901825e-15,12,Armcx3
9.560092444727401e-20,0.5460694514265464,0.297,0.169,2.5794085425119e-15,12,Fmr1
9.593436596935861e-20,0.5681351967916844,0.195,0.094,2.5884051282192647e-15,12,Foxo3
9.915312809140337e-20,0.544785322543789,0.326,0.194,2.6752505490341543e-15,12,Atp6v1c1
1.1643343991028225e-19,1.108685319333074,0.531,0.386,3.1414906422193252e-15,12,Kifap3
1.3698744772045335e-19,0.3123705922987414,0.201,0.098,3.696058326945552e-15,12,Lrp11
1.4583440482083237e-19,0.6837249271462458,0.552,0.399,3.934758076470878e-15,12,Chmp5
1.5626488476414872e-19,0.29574806925899627,0.167,0.076,4.216182855821497e-15,12,Chst10
1.8182072971519134e-19,0.5593748561246449,0.297,0.173,4.905705108445578e-15,12,Ndufaf4
1.9113157470690333e-19,0.2911189990090062,0.159,0.071,5.156921017166959e-15,12,Sez6l2
2.0169752853317845e-19,0.5711118160737758,0.29,0.166,5.4420010173536875e-15,12,Tmem263
2.1792582702835444e-19,0.5954267623742051,0.418,0.274,5.879856739052031e-15,12,Nsd1
2.1879662519498476e-19,0.40964057792764363,0.198,0.097,5.903351744385884e-15,12,Ccdc25
2.3106198401209573e-19,0.7482106480629669,0.447,0.299,6.234283390630355e-15,12,Spop
2.505648104294457e-19,0.553353163608912,0.559,0.403,6.760489150196874e-15,12,Cmpk1
2.8950519032455176e-19,1.770671333289656,0.599,0.44,7.811139540146732e-15,12,Psmb4
2.9045798179237156e-19,0.48169676189382726,0.349,0.216,7.836846806739976e-15,12,Suds3
2.979534633831309e-19,2.3787675098759133,0.497,0.353,8.039082395540255e-15,12,Sod2
3.32117498532149e-19,0.33894231064448516,0.176,0.082,8.960862227895912e-15,12,Dpp6
3.5913198834318364e-19,0.6260232060440394,0.38,0.24,9.689740177487437e-15,12,Mrps36
4.849960229554315e-19,0.4054545543522745,0.656,0.496,1.3085677695360497e-14,12,Kmt2d
5.232604688264381e-19,1.105667928029761,0.62,0.493,1.4118090709406125e-14,12,Nedd4
5.653737691105827e-19,0.5117677458311104,0.35,0.218,1.525434966437263e-14,12,Coq7
5.819382925475352e-19,0.34154841567147887,0.152,0.067,1.5701277071225048e-14,12,Ctsf
6.364462365562455e-19,0.5196962415725762,0.248,0.134,1.717195590852406e-14,12,Uri1
8.457572660414435e-19,0.4711730241110542,0.286,0.164,2.2819376795064188e-14,12,Eif4g3
8.757135112253667e-19,0.5463680298987552,0.509,0.36,2.3627626246371618e-14,12,Map2k2
1.0754288218385317e-18,0.6151823208440022,0.541,0.393,2.901614504202542e-14,12,Fnbp1l
1.3539877533245592e-18,1.0641291587067565,0.773,0.659,3.6531943572449936e-14,12,Ccdc88a
1.431441989878009e-18,0.29047909663094756,0.172,0.08,3.862173632889856e-14,12,Cep164
1.4544995804173135e-18,0.4857451332552789,0.528,0.376,3.9243853179239534e-14,12,Zranb2
1.5249636357021955e-18,0.6170869462472759,0.512,0.361,4.1145043854880936e-14,12,Stx7
1.5402205676043139e-18,0.7464373691087358,0.546,0.396,4.155669113453199e-14,12,Klc1
1.905376954252044e-18,0.5664079088162519,0.51,0.366,5.1408975602674396e-14,12,Ndufb3
2.4637663407194123e-18,0.9991393889970375,0.545,0.396,6.647487963895047e-14,12,1500011B03Rik
3.1036684714838083e-18,0.5279456373370799,0.477,0.333,8.374007902910463e-14,12,Kif1b
5.300767805235563e-18,0.3043707709444203,0.17,0.08,1.4302001615306073e-13,12,Bbx
5.3745156784213204e-18,0.5323994904984226,0.407,0.274,1.4500980751948565e-13,12,Lamtor4
5.5208517082413064e-18,7.217319207563687,0.795,0.719,1.4895809994005868e-13,12,Atp5c1
5.700219536046721e-18,0.35794485962879474,0.13,0.054,1.537976233020766e-13,12,St3gal5
5.734112249444059e-18,0.9890682690952453,0.725,0.621,1.5471208260225014e-13,12,Sf3b1
6.020068731320359e-18,0.6112939342014581,0.542,0.405,1.624274744397546e-13,12,Macf1
6.0211830291542065e-18,0.49537826671485474,0.591,0.446,1.6245753930960965e-13,12,Luc7l3
6.423376041485317e-18,0.43184763372850143,0.418,0.278,1.7330910897531534e-13,12,Ttc14
7.461088607294361e-18,0.34183200959139726,0.268,0.152,2.0130763171340916e-13,12,Pkia
7.992666621703847e-18,0.4883216116358202,0.371,0.235,2.1565013812019149e-13,12,Arid4a
8.387470360461417e-18,0.36508324466143893,0.29,0.169,2.2630233779560947e-13,12,Gdap1
8.88761800212157e-18,0.5763039961645753,0.488,0.346,2.3979682131524205e-13,12,Mageh1
9.887165387052748e-18,0.2626995712627125,0.158,0.073,2.667656093080702e-13,12,Trip11
1.0821412603272588e-17,0.5614180882710665,0.367,0.234,2.919725334488977e-13,12,Polb
1.1351236647414491e-17,0.5809361263684457,0.292,0.173,3.0626771598389037e-13,12,Phf14
1.306372312878499e-17,0.7124957759476864,0.508,0.371,3.524723137377478e-13,12,Rundc3a
1.3592412003700394e-17,0.41203032585633215,0.315,0.19,3.6673686827184035e-13,12,Afdn
1.4307041189036467e-17,0.48303895765054317,0.528,0.391,3.860182783213929e-13,12,Ndufs2
1.498922174202561e-17,0.322750528503811,0.196,0.099,4.0442419182159294e-13,12,Cdk2ap2
1.67257900685248e-17,1.0194056804692133,0.654,0.514,4.512785418388676e-13,12,Cbx1
1.7785552265080706e-17,0.2528832602304506,0.154,0.07,4.798719856641425e-13,12,Bola3
1.9887358130989854e-17,1.041246756645894,0.694,0.587,5.365808097322373e-13,12,Ctbp1
2.345277634834145e-17,1.0805838254539337,0.491,0.352,6.327793586546007e-13,12,Prpf4b
2.3744265328811743e-17,0.46855243928824697,0.687,0.563,6.406440228366696e-13,12,Rrp1
3.319497327948141e-17,0.29776371889078845,0.217,0.114,8.956335740536879e-13,12,Rnaseh2c
3.580157568905501e-17,0.5593102422962659,0.559,0.413,9.659623136663933e-13,12,Mtch1
3.6183033436887856e-17,0.4042867604575653,0.586,0.455,9.762544251606713e-13,12,Scand1
3.633979580133584e-17,0.4119419444899507,0.367,0.238,9.804840305158425e-13,12,Spag9
3.783384439328179e-17,0.29206980270417504,0.137,0.06,1.020794955575136e-12,12,Psmb10
3.882740671566763e-17,0.3499131721794871,0.243,0.135,1.0476022605954283e-12,12,Ndrg3
3.988729348976786e-17,0.3789204480615461,0.292,0.173,1.0761990656474265e-12,12,Ckap5
4.507947786069661e-17,0.6729394713993724,0.526,0.389,1.2162893921594552e-12,12,Rdx
4.5121749924607515e-17,0.5068268660275249,0.32,0.197,1.2174299347158354e-12,12,Zfp106
5.286324022750517e-17,0.8965169200487684,0.614,0.481,1.426303084578317e-12,12,Dad1
5.448794488961682e-17,0.6906038096728708,0.497,0.354,1.4701392410667513e-12,12,Ankrd12
5.5409983330534726e-17,0.30597189218144916,0.196,0.1,1.4950167602411575e-12,12,Dnajb4
5.664329678591023e-17,0.3484773042061288,0.231,0.126,1.5282927905806439e-12,12,Rab28
5.684038358966662e-17,0.28770238081110877,0.129,0.055,1.533610389632795e-12,12,5031434O11Rik
5.826169655703798e-17,0.447806189523269,0.423,0.288,1.5719588348054416e-12,12,Thoc7
6.314904239941929e-17,0.33004057407756493,0.617,0.482,1.7038243129787318e-12,12,Pnn
7.339221066040112e-17,0.9856906071864806,0.61,0.488,1.9801952358282826e-12,12,Bnip3l
7.534077693748564e-17,0.8611061913633753,0.548,0.419,2.0327695025503e-12,12,Smc3
8.659841613317921e-17,0.44010870656725454,0.332,0.207,2.3365118656893083e-12,12,Idh3g
1.119451866287291e-16,0.6251557082742241,0.553,0.421,3.0203930804297395e-12,12,Mrpl52
1.1641068453321308e-16,0.31611055124635723,0.317,0.192,3.140876679390622e-12,12,Gatad2b
1.1948212403901564e-16,0.29021515823743665,0.191,0.097,3.223747188696681e-12,12,Jak1
1.1995893704915534e-16,0.5647257616289519,0.22,0.119,3.23661208052326e-12,12,Gm37077
1.225296871803488e-16,0.3845132103829768,0.415,0.276,3.305973489812991e-12,12,Saraf
1.3097480000300254e-16,0.3700425898518611,0.277,0.164,3.5338310788810114e-12,12,Dusp8
1.3662265250053079e-16,2.088984549335425,0.645,0.508,3.6862157871168215e-12,12,Psmb5
1.5151715931814614e-16,1.4062733772670488,0.693,0.574,4.088084475562901e-12,12,Arf1
1.8995242045392232e-16,0.521275391007965,0.524,0.385,5.125106256267278e-12,12,Rpl29
1.9036962434402779e-16,0.5264621275591814,0.582,0.453,5.1363628344262136e-12,12,U2surp
2.019316872046072e-16,0.3634640181575196,0.318,0.198,5.4483188524675065e-12,12,Ap2b1
2.0317971282144147e-16,0.589687067484503,0.463,0.33,5.481991831635312e-12,12,Actr10
2.0596408526846004e-16,0.43912694860127655,0.205,0.108,5.5571169846283205e-12,12,Chst2
2.0673816383753535e-16,0.380902387203209,0.227,0.125,5.578002398500542e-12,12,Dnm1l
2.102168824002459e-16,0.7827310180338245,0.455,0.322,5.671861704041035e-12,12,Ccdc28b
2.1144074851378e-16,0.48237156352786525,0.286,0.171,5.704882835650298e-12,12,Sh3gl3
2.270740384675394e-16,9.064487162441289,0.119,0.051,6.126684631892681e-12,12,Sncb
2.294732240146926e-16,0.25493901663091423,0.147,0.067,6.191417057140421e-12,12,Ankmy2
2.420182209000231e-16,0.9894109334706083,0.744,0.622,6.529893618103524e-12,12,Sf3b2
2.809534395970772e-16,0.35358310387602115,0.221,0.121,7.58040475376874e-12,12,Hacd1
2.9189872151335303e-16,0.3081034308913107,0.235,0.13,7.875719405151778e-12,12,Snx4
3.365565714245735e-16,0.38287643666722804,0.292,0.177,9.080632853606418e-12,12,Slc25a11
3.5346058653536937e-16,0.3910578239602782,0.628,0.497,9.536720085310801e-12,12,Spcs2
4.1928657360523607e-16,0.273203412545236,0.181,0.091,1.1312771042442874e-11,12,Tmem59l
4.614284966124865e-16,0.3376825371370963,0.228,0.125,1.2449802267101497e-11,12,Chchd7
4.696226414791428e-16,0.29973804851927843,0.564,0.424,1.2670888489748753e-11,12,Chmp2a
4.734474453025335e-16,0.5256849283629088,0.429,0.294,1.2774085521707655e-11,12,TUSC3
4.74571118297973e-16,0.3376799403323551,0.238,0.133,1.2804403342797609e-11,12,Bfar
4.782293862987955e-16,2.895854698445784,0.134,0.264,1.2903107071727801e-11,12,Epha5
4.843166775759033e-16,1.4296247466374215,0.373,0.244,1.3067348277675446e-11,12,Dnmt3a
4.879774714675357e-16,0.34385939443998703,0.176,0.088,1.3166120157665582e-11,12,Acot13
5.356685682259864e-16,0.5067586352938556,0.405,0.278,1.4452873639305339e-11,12,Gng2
6.107881374801597e-16,0.7051515372297341,0.474,0.339,1.6479674737352188e-11,12,Ilf3
7.548207468758957e-16,0.312259051514556,0.256,0.148,2.0365818571458543e-11,12,Borcs7
7.653410485070914e-16,0.7958188397617012,0.445,0.32,2.0649666829769832e-11,12,Thoc2
8.129641307999847e-16,0.8813200751467107,0.441,0.31,2.1934585213114386e-11,12,Smc6
9.513749366564312e-16,0.37152851238086093,0.444,0.311,2.566904716592717e-11,12,Cdca7
1.0056560859205227e-15,0.5077667727288171,0.675,0.561,2.7133606854221623e-11,12,Sdhb
1.1222203245544887e-15,0.42999993634122413,0.324,0.203,3.027862657680466e-11,12,Znrf3
1.1686109668784302e-15,0.6603312139022566,0.448,0.316,3.1530292497346926e-11,12,Tmem170b
1.1862560700079156e-15,0.48301946707279875,0.302,0.187,3.200637502488357e-11,12,Mapk8ip1
1.2985974191324527e-15,0.4308788530530192,0.423,0.293,3.503745696561271e-11,12,Eif4h
1.3487591742062239e-15,0.37184723218039717,0.357,0.231,3.639087127925813e-11,12,Yaf2
1.5525278481042716e-15,0.31027461978529614,0.351,0.228,4.1888753869701355e-11,12,Cfap36
1.6874034958355577e-15,1.004270399740114,0.618,0.484,4.552783372113918e-11,12,Ywhab
1.6946618464205254e-15,0.4915227094685177,0.451,0.324,4.5723671278272196e-11,12,Bex1
1.802397171897911e-15,0.883958856106391,0.361,0.244,4.863047809497753e-11,12,Naa20
1.8160256829967883e-15,0.6051490196472622,0.393,0.265,4.8998188952936344e-11,12,Ndfip2
1.919649943669117e-15,0.8356779736176683,0.512,0.371,5.1794075130136445e-11,12,Hnrnph2
2.0839542124368224e-15,1.0543067575229919,0.412,0.285,5.6227168605757904e-11,12,Snap47
2.2197246348160503e-15,0.5050755037076937,0.407,0.277,5.989039037197186e-11,12,Ndufs8
2.3119181678388992e-15,0.39775180345102423,0.307,0.193,6.237786408646134e-11,12,Mkln1
2.3377075383545284e-15,0.529095592960837,0.414,0.285,6.307368709234353e-11,12,Rsf1
2.3749527888407002e-15,0.2585734810777957,0.184,0.095,6.407860119571093e-11,12,1500009C09Rik
2.5169484893595884e-15,0.3297573449226515,0.349,0.224,6.790978719141106e-11,12,Psme1
2.692518674617034e-15,0.664320398104056,0.438,0.307,7.26468463598422e-11,12,Soga3
2.9469957442519665e-15,1.053940503017044,0.667,0.544,7.95128921756623e-11,12,Dnajc7
3.2223493265810245e-15,1.7247046993926904,0.483,0.354,8.694220718048262e-11,12,Thoc2l
3.422452492387682e-15,0.7044674179146713,0.111,0.047,9.234119069711205e-11,12,Mtfp1
3.512300599447241e-15,0.4571228323191848,0.387,0.264,9.476538247368601e-11,12,Tulp4
3.7050381931368986e-15,0.2783600015910693,0.219,0.121,9.996563548902666e-11,12,Ech1
4.114970605172503e-15,0.580402671625694,0.732,0.614,1.110260218981593e-10,12,Mpc1
4.127944938492971e-15,0.8098023302681503,0.508,0.382,1.1137608238547885e-10,12,Ppp1cc
4.1793965966048956e-15,0.3743321345406295,0.257,0.151,1.1276429957299668e-10,12,Mia3
4.2712734411205665e-15,0.2722863339260599,0.162,0.081,1.15243228714874e-10,12,Leprot
4.516845915267949e-15,0.4542612221988025,0.416,0.291,1.2186901963984454e-10,12,Usp34
4.874458711223959e-15,0.8214201007156627,0.433,0.311,1.3151777048753363e-10,12,Mrpl33
4.990517597447847e-15,0.27343192498194546,0.47,0.333,1.3464915529674037e-10,12,Bex4
5.271764206717498e-15,0.3806388766259914,0.404,0.275,1.422374700614448e-10,12,Ssr4
6.602243740090811e-15,0.3031121969632966,0.349,0.225,1.7813513835139017e-10,12,Cnot4
7.181154354568983e-15,0.6118147382829031,0.467,0.341,1.9375472564062573e-10,12,Pcm1
8.157354993682557e-15,0.6563767633196025,0.734,0.613,2.2009359508454908e-10,12,Bzw1
8.306695241472384e-15,0.3307860056694061,0.441,0.309,2.2412294431016638e-10,12,Rtl8a
9.759373810142364e-15,0.43093883980456216,0.523,0.382,2.6331766477145115e-10,12,Nucks1
1.0133837343169718e-14,0.7540050553888273,0.419,0.298,2.7342106535606213e-10,12,Elmo1
1.0486462944243159e-14,0.6580441628715084,0.48,0.355,2.8293525669862466e-10,12,B230219D22Rik
1.0619689723428934e-14,0.5847832735188141,0.508,0.381,2.8652984842783607e-10,12,Inpp5f
1.1195122652211437e-14,0.41789842634096613,0.221,0.125,3.020556042793168e-10,12,Cracd
1.4426052632208218e-14,0.42511763746376163,0.256,0.155,3.8922932606960993e-10,12,Etfb
1.446641733096116e-14,0.25824714688162753,0.256,0.152,3.9031840600666307e-10,12,Prdx3
1.474190451559888e-14,0.5239753898869284,0.479,0.35,3.9775132573537334e-10,12,Prmt2
1.4903874797615694e-14,0.2640083567221756,0.353,0.231,4.0212144591446903e-10,12,Cotl1
1.5344950755662536e-14,0.36630853673730845,0.622,0.502,4.140221163385309e-10,12,Dync1i2
1.6140351037153327e-14,0.44351270691985445,0.331,0.217,4.354828113334339e-10,12,Maged2
1.6280158226753685e-14,1.172607281294428,0.606,0.467,4.392549491160412e-10,12,Podxl2
1.6868333195129265e-14,0.29201378014208584,0.248,0.145,4.551244979377827e-10,12,Fbxo3
1.9737733673277508e-14,0.39855637864510174,0.279,0.173,5.325437922387005e-10,12,Sdhc
2.0963507380500383e-14,0.2950535026462181,0.295,0.184,5.656163926332809e-10,12,Rnf115
2.1358435357131838e-14,0.2696423321949497,0.189,0.102,5.762719443707741e-10,12,Cntfr
2.2383285987142302e-14,0.6609968982211858,0.212,0.118,6.039234392190864e-10,12,Rabggtb
2.411838276882411e-14,0.2871399012542708,0.326,0.21,6.507380854856433e-10,12,Wbp1
2.5672286650035596e-14,0.5204198087253801,0.397,0.275,6.926639661046104e-10,12,Tsen34
2.5790868390724556e-14,0.9290825034775594,0.863,0.795,6.958634200501392e-10,12,Selenok
2.6782211273706288e-14,0.5008721792750797,0.463,0.336,7.226108423758694e-10,12,Zfr
2.944440177709181e-14,0.7096088997216321,0.676,0.557,7.94439404347714e-10,12,Kif5b
4.123834938085161e-14,0.28476770953207403,0.173,0.09,1.1126519046447573e-9,12,Zfand1
4.4702790727111295e-14,0.3905206196768861,0.295,0.187,1.2061259966081898e-9,12,Ubl7
4.4845139446131845e-14,0.4334656517183512,0.217,0.124,1.2099667073960833e-9,12,Tceal1
4.6913332115328434e-14,0.2797745243132897,0.203,0.113,1.2657686138036764e-9,12,Glrb
4.9169755360423454e-14,0.44035436510608705,0.264,0.16,1.3266491693795852e-9,12,Cdkn2d
5.044410224446404e-14,0.2730093242507866,0.178,0.095,1.3610323226578843e-9,12,Gprasp2
5.523056738579285e-14,0.2726276648382362,0.228,0.132,1.4901759386360768e-9,12,Ensa
5.595502981550192e-14,0.33721155476687326,0.698,0.603,1.5097226594520573e-9,12,Swi5
5.624612675176576e-14,0.5153554754104576,0.145,0.072,1.517576745889392e-9,12,Plekhb2
5.651664651327921e-14,0.5151290473823265,0.376,0.26,1.5248756395747864e-9,12,Commd1
5.795303350738457e-14,0.2936906059407173,0.167,0.087,1.563630797062743e-9,12,Specc1l
5.798806485354469e-14,0.3266589557411643,0.223,0.129,1.5645759778134894e-9,12,Zbtb11
6.101968611011555e-14,0.5105442604984045,0.524,0.403,1.6463721509370275e-9,12,Ddx24
6.131227471450766e-14,0.3705624766815635,0.401,0.279,1.6542664840721311e-9,12,Jkamp
7.21356529797893e-14,0.543327449786337,0.111,0.049,1.946292053047695e-9,12,St6galnac5
7.357709781248007e-14,0.28141412218252976,0.25,0.148,1.9851836760785247e-9,12,Smim26
8.279169163655347e-14,0.5185599289054303,0.281,0.175,2.233802632045849e-9,12,Dpm3
8.313894189599009e-14,0.6845485241826004,0.509,0.378,2.2431717912957087e-9,12,Ktn1
8.79489908434981e-14,0.33698872631912463,0.243,0.145,2.3729517219484222e-9,12,Rad21
8.963455886495843e-14,0.47204614644235,0.656,0.55,2.4184300327354435e-9,12,Snrpb
9.172021900286698e-14,0.3707817197388976,0.13,0.061,2.474703228916354e-9,12,Fut8
9.415893355396074e-14,0.44475462564672585,0.281,0.176,2.540502186219415e-9,12,Tprgl
9.634054690053806e-14,1.4389860479394296,0.225,0.132,2.5993642959234175e-9,12,Got1
9.788691880475376e-14,0.466749303067466,0.195,0.109,2.6410869562710612e-9,12,Ccser2
1.0639084446873133e-13,0.3628333833246888,0.259,0.156,2.87053137461084e-9,12,Pak1ip1
1.0663027892700096e-13,1.0816659880790453,0.653,0.534,2.876991555729413e-9,12,Rnf187
1.1110722989057797e-13,0.25575174677428764,0.212,0.12,2.9977841696776842e-9,12,Cuedc1
1.1557636310620979e-13,0.7420090252396796,0.609,0.494,3.1183658529686463e-9,12,Ndufs6
1.1726332776569168e-13,0.3491229114153589,0.228,0.133,3.163881846446127e-9,12,Ten1
1.2009303683301392e-13,0.5107790606037788,0.498,0.378,3.2402302267915485e-9,12,Rraga
1.2403508483846564e-13,1.6245197963818923,0.629,0.521,3.346590624026641e-9,12,Ndufc1
1.3225439609783683e-13,0.656416669979478,0.382,0.264,3.5683558611157356e-9,12,Scg3
1.418787045598507e-13,0.778097183389109,0.541,0.418,3.8280293277293315e-9,12,Rps27l
1.4968285682425758e-13,0.44907212774984484,0.459,0.337,4.0385931599752936e-009,12,Vps35
1.694187890770251e-13,0.25383077458204195,0.206,0.116,4.571088348087214e-9,12,Trim37
1.7189112407694333e-13,0.25189752119562736,0.177,0.095,4.637794418720008e-9,12,Qpct
1.7628488999143304e-13,0.31115094004923,0.231,0.135,4.756342616858855e-9,12,Syngr3
1.8330153649235244e-13,0.2826482454283829,0.166,0.087,4.945658756100161e-9,12,Tspyl4
2.0986052335689864e-13,0.3919010333642595,0.217,0.126,5.662246780692482e-9,12,Gprasp1
2.287571752799664e-13,0.35648293575823764,0.259,0.158,6.172097346228774e-9,12,Gcc2
3.1290350123828616e-13,0.7097030673243836,0.325,0.217,8.4424493669102e-9,12,Sdhd
3.1894955775533004e-13,0.2670261124049502,0.527,0.398,8.60557801779656e-9,12,Rwdd1
3.326227846309074e-13,0.32935063824634264,0.232,0.139,8.974495352126512e-9,12,Etfa
3.341485921652714e-13,0.5267296567714163,0.322,0.214,9.015663165211187e-9,12,Chd9
3.359204946246599e-13,0.2986570006782082,0.141,0.07,9.06347086546795e-9,12,2300009A05Rik
3.3741856132214663e-13,0.36109678055704114,0.25,0.152,9.103890203032838e-9,12,Aff4
3.522057218374756e-13,0.30735140871579525,0.227,0.135,9.502862580896929e-9,12,Kdm1a
3.5774651473472705e-13,0.37425877641258487,0.43,0.307,9.652358714057671e-9,12,Smarcc2
3.650037980178159e-13,0.2854466847801319,0.257,0.159,9.848167474318691e-9,12,Emc7
3.8382047760610976e-13,0.2627600582419595,0.206,0.117,1.0355860306290448e-8,12,Cpsf2
3.886030642907413e-13,0.2814366041936192,0.198,0.112,1.048489927762849e-8,12,Tceal6
4.102858731576953e-13,0.29283074109479634,0.192,0.108,1.1069923143667777e-8,12,Taok1
4.2803657294596095e-13,0.27671153338605614,0.163,0.086,1.1548854774654972e-8,12,Arhgef9
4.5411029297675737e-13,0.2686622492655374,0.185,0.102,1.2252349814805891e-8,12,Gphn
4.768255990505735e-13,0.29416433149680016,0.188,0.104,1.2865231487983525e-8,12,Smim20
4.827569115518983e-13,0.35964098941974365,0.308,0.201,1.302526423058177e-8,12,Nktr
5.11100424493039e-13,0.35337338712190547,0.224,0.131,1.3790000553246686e-8,12,Sec14l1
5.563207351267875e-13,0.4400665935210193,0.625,0.503,1.5010089754455855e-8,12,Gdi1
5.611305526647935e-13,0.26863923570569326,0.165,0.088,1.5139863441448794e-8,12,Klhl8
5.81523293195372e-13,0.48163279343220944,0.419,0.299,1.569007997370433e-8,12,Tm2d1
5.873106936565238e-13,0.45469391293045325,0.615,0.498,1.5846229825546668e-8,12,Trir
5.905535088978744e-13,0.2860574829890279,0.288,0.185,1.593372422357355e-8,12,Ndrg2
6.205040296801793e-13,0.49563565538446275,0.409,0.292,1.6741819224800917e-8,12,Gspt1
6.275059589410558e-13,0.3956714607109283,0.279,0.178,1.6930738278188626e-8,12,Usp9x
6.31502383790647e-13,0.30473632429706154,0.163,0.086,1.7038565817055447e-8,12,Kcnip1
6.399137718788835e-13,0.7036875147259751,0.487,0.371,1.7265513479064154e-8,12,Irf2bpl
6.627120396867197e-13,0.5042652040993143,0.418,0.298,1.7880633542787383e-8,12,Dnajc19
6.812005690152016e-13,0.3158983164065967,0.162,0.085,1.8379472552599157e-8,12,5330434G04Rik
7.777723843426205e-13,0.26650091894123173,0.17,0.092,2.0985076701948244e-8,12,Rnf111
7.837873841244777e-13,0.9186895301155662,0.705,0.604,2.1147367411062534e-8,12,Rack1
8.288288170868151e-13,0.327025404936381,0.445,0.323,2.236263031381936e-8,12,Srek1
9.79596254785998e-13,0.7664550145195126,0.534,0.424,2.643048655038101e-8,12,Nap1l4
1.0103081667278283e-12,0.40819911333009573,0.343,0.233,2.7259124646483533e-8,12,Use1
1.0481331453928608e-12,0.3352347659686905,0.331,0.22,2.8279680395844777e-8,12,Supt16
1.0642522197061034e-12,0.5076840205244193,0.427,0.311,2.8714589139890374e-8,12,Trim2
1.1761838670621553e-12,0.3285433707594778,0.445,0.327,3.173461691720401e-8,12,Ndufb6
1.1816144644269332e-12,0.35503677441480275,0.358,0.246,3.188113986470309e-8,12,Cul5
1.235803272582274e-12,0.3024041352918692,0.238,0.143,3.334320809754233e-8,12,Bicd1
1.2476456713494094e-12,0.4874583465303257,0.349,0.237,3.366272785867842e-8,12,Appl1
1.3454650080150755e-12,0.3977244563364426,0.317,0.209,3.6301991381254754e-8,12,Dnajb11
1.3937803417994148e-12,0.8832417514623481,0.239,0.148,3.760558740209001e-8,12,Nt5dc2
1.5674890384194188e-12,0.36347180097154064,0.357,0.244,4.229242174559434e-8,12,Cryzl1
1.5959451177841633e-12,2.7324238945846644,0.62,0.522,4.306019522293451e-8,12,Akap9
1.6578291962120564e-12,0.862630905043719,0.297,0.197,4.472988954299749e-8,12,Ddx46
1.946861484982783e-12,0.32475961156345434,0.361,0.25,5.2528269726320464e-8,12,Sar1a
2.0217685398242092e-12,0.42037522601396926,0.48,0.361,5.454933697299699e-8,12,Zfand6
2.3666586421022523e-12,0.3767918172515261,0.376,0.263,6.385481682256087e-8,12,Nav1
2.6526807305969257e-12,0.5665471950647927,0.708,0.592,7.157197879223566e-8,12,Cnbp
2.854475924637422e-12,0.37174821322629636,0.235,0.142,7.701661492264228e-8,12,Tial1
2.9719194451820467e-12,0.3974233702794274,0.58,0.473,8.01853585504568e-8,12,Mapre1
3.045473299996224e-12,0.5208888713893169,0.71,0.595,8.216991510719812e-8,12,Akr1a1
3.124522608421588e-12,0.7325492006772785,0.631,0.512,8.430274449782287e-8,12,Eef1b2
3.1562467404753563e-12,0.5297179619661744,0.257,0.162,8.515869330476559e-8,12,Prelid3b
3.288443828245204e-12,0.4745145617494707,0.274,0.177,8.872550292988385e-8,12,Dhx9
3.4221347554894573e-12,0.4169687419911179,0.364,0.253,9.233261783786105e-8,12,Rnf14
3.6356459102105283e-12,0.40986751331731563,0.288,0.187,9.809336230339027e-8,12,Rabep1
3.705167118731307e-12,0.35032333334248245,0.372,0.259,9.996911403048939e-8,12,Ppp2r2a
4.051597078712024e-12,0.4400090734601406,0.331,0.226,1.0931614078072912e-7,12,Exoc3
4.4919585767210625e-12,0.7929835584602012,0.651,0.549,1.2119753435851098e-7,12,Mrps33
4.908001876538424e-12,0.528696054178432,0.285,0.187,1.3242279863088322e-7,12,Asap1
5.123036587098286e-12,0.29104528148389164,0.342,0.232,1.3822465015649885e-7,12,Yipf4
5.590217196705221e-12,0.34348229386675677,0.436,0.318,1.5082965018430358e-7,12,Trappc6b
5.636263491179878e-12,0.31545531921986525,0.322,0.216,1.520720252555243e-7,12,Hnrnpul2
