p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
9.865582219488503e-18,0.32341967039755526,0.156,0.071,2.661832738640193e-13,19,Gaa
1.1696422688897618e-17,0.6584779063351809,0.416,0.284,3.1558118056914663e-13,19,Mrpl58
1.7722837611689462e-17,0.5236841903250687,0.355,0.221,4.781798816009934e-13,19,Tmem165
3.945357907458798e-17,0.8458030910281353,0.43,0.293,1.0644970170114583e-12,19,EU599041
6.908180085841728e-17,0.34808063317663884,0.167,0.081,1.8638960689609566e-12,19,Spr
1.0674370681729422e-16,0.5423345848714567,0.229,0.128,2.8800519536374152e-12,19,Ufl1
1.2082430898770686e-16,0.2978946748176903,0.43,0.294,3.259960680797319e-12,19,Tmem208
2.545859173961011e-16,1.9444593611403116,0.447,0.579,6.868982637264204e-12,19,Snrpd2
2.961726820186773e-16,0.6344856558243499,0.437,0.307,7.991035133545933e-12,19,Cdip1
3.536845666347864e-16,1.6060154408644967,0.279,0.422,9.542763292373173e-12,19,Rps17
4.2866254195140664e-16,0.41186436002248294,0.212,0.115,1.1565744044390902e-11,19,Mettl26
4.728439123362021e-16,0.3034378267732857,0.164,0.08,1.2757801598743069e-11,19,Gm49599
1.3059621356150376e-15,0.8578644057696512,0.364,0.246,3.523616438102933e-11,19,Ppp1r2
2.4141173098018862e-15,0.2586101118520581,0.18,0.093,6.513529913576469e-11,19,Vamp3
2.5544809817432006e-15,0.5618357365979048,0.279,0.17,6.89224513684133e-11,19,Gabarapl1
3.730194624822729e-15,0.2562553074817065,0.185,0.097,1.0064438117234204e-10,19,4931406C07Rik
4.159819105130666e-15,0.483706045441206,0.262,0.156,1.122360792755305e-10,19,Zfp24
4.509428794709531e-15,0.2889386463217551,0.157,0.077,1.2166889831005785e-10,19,Phkg2
6.217780044123512e-15,0.47945972234913414,0.448,0.321,1.6776192337049647e-10,19,Txndc15
6.388282466794018e-15,0.4118921949829207,0.192,0.103,1.723622492365694e-10,19,Apip
2.207495090552879e-14,0.2832652626040444,0.246,0.376,5.956042503820723e-10,19,Gm8730
3.7927770037656584e-14,0.2913589032869361,0.151,0.076,1.0233291633860123e-9,19,Crlf3
5.720399895068483e-14,0.2906785204926988,0.284,0.177,1.5434210956884273e-9,19,Mocs2
6.931689758139367e-14,0.4226363913264881,0.233,0.137,1.8702392136435825e-9,19,Pfkl
8.291511765318446e-14,0.7879877589552851,0.417,0.291,2.23713278940057e-9,19,Pigp
1.5260634036644777e-13,0.2651754550856579,0.171,0.09,4.117471669427127e-9,19,Ginm1
1.9777794035482614e-13,0.40983647344172647,0.246,0.147,5.336246608713564e-9,19,Ccdc107
2.3886109775506315e-13,0.5326198208248205,0.19,0.106,6.444711278529359e-9,19,Lonp2
4.344159854722613e-13,0.3237894520580902,0.744,0.816,1.1720977704027082e-8,19,Rbm39
1.2278051060914334e-12,0.2968773327778358,0.28,0.178,3.3127409567452965e-8,19,Pex2
1.5688709037574638e-12,0.3909604876534023,0.262,0.165,4.232970585428013e-8,19,Ctbp2
1.6201422375716071e-12,0.5691662457961395,0.586,0.467,4.371305771191953e-8,19,Gm13568
1.870669025961366e-12,0.35977786521440025,0.269,0.17,5.047252098946362e-8,19,Tmem9
2.056776848029384e-12,0.35151123322769867,0.231,0.14,5.5493896136680804e-8,19,Derl1
3.0076236415302583e-12,0.43731288588215456,0.28,0.182,8.11486934721279e-8,19,Dnajb9
3.0944440287303533e-12,0.2938381066807543,0.4,0.282,8.349119433917366e-8,19,Rpn2
6.1737581585552854e-12,1.021558233407995,0.423,0.539,1.6657416887598016e-7,19,Hnrnpf
1.5752308985886078e-11,0.28810112323058423,0.276,0.179,4.2501304874819226e-7,19,Clptm1
1.682689158556328e-11,0.6467582493859042,0.223,0.137,4.5400636187008284e-7,19,Rap2b
1.7981698513371068e-11,0.27767980468983144,0.199,0.118,4.851642075892648e-7,19,Syne2
1.905169961952486e-11,1.9870807730925542,0.313,0.211,5.140339074344003e-7,19,Lrrc58
4.46245635594928e-11,0.3935768418338189,0.267,0.175,1.2040153493986752e-6,19,Dock7
5.959047743418309e-11,0.6583712901810446,0.386,0.281,1.607810671651694e-6,19,Fam104a
6.014656517378784e-11,0.665717328016932,0.364,0.26,1.6228144749539697e-6,19,Hsd17b10
9.741983907275316e-11,0.7044642010912963,0.593,0.501,2.628484678021953e-6,19,mt-Atp6
1.4732558879550488e-10,0.34337029011647263,0.175,0.103,3.974991711291517e-6,19,Tmx3
1.669859023370152e-10,2.300830405354059,0.116,0.059,4.505446630955008e-6,19,Pkib
1.7018760529925108e-10,0.34942249955240523,0.198,0.121,4.591831778579093e-6,19,Cttnbp2nl
1.805064878294226e-10,0.35054085484012226,0.211,0.13,4.8702455481256514e-6,19,Snhg20
1.835205377622507e-10,0.3449307925936345,0.211,0.131,4.951567629363286e-6,19,Cuedc1
1.9470633150138883e-10,0.3076586130003318,0.277,0.186,5.253371530238972e-6,19,Golgb1
2.4207634425933706e-10,0.27316464941256546,0.12,0.062,6.531461844461173e-6,19,Map7d2
3.424376933124383e-10,0.2503618075233126,0.143,0.079,9.239311403262898e-6,19,Rhobtb3
4.4808905575964326e-10,0.2855665250285492,0.143,0.08,1.2089890813450935e-5,19,Tef
1.0681147387515342e-9,0.4655349576916801,0.407,0.312,2.8818803766255143e-5,19,Gm6899
3.253149868984148e-9,0.3466415737774315,0.194,0.121,8.77732366150613e-5,19,Por
3.754714426233156e-9,6.811242633451206,0.165,0.264,1.0130594993419678e-4,19,Slbp
3.904361453637295e-9,10.590152060688197,0.96,0.951,1.0534357638058785e-4,19,Rpl41
3.928473338501693e-9,0.26653263830527263,0.24,0.159,1.0599413914611419e-4,19,Hint2
7.403928562635527e-9,0.7355525117001722,0.444,0.542,1.9976539654846916e-4,19,Ppdpf
7.636493111989116e-9,0.4204752727399629,0.341,0.249,2.0604022065457832e-4,19,Unc50
1.1789289790011263e-8,0.4094245175780036,0.306,0.221,3.180868278242939e-4,19,Mydgf
1.4911008029933442e-8,0.3048063048495191,0.263,0.184,4.023139076556342e-4,19,Tvp23b
1.4980183785616836e-8,0.3989596825997337,0.14,0.082,4.0418033871972785e-4,19,1700025G04Rik
1.8400990398490836e-8,0.5199715099483218,0.489,0.588,4.964771219416812e-4,19,Cnbp
2.034945452979708e-8,0.26516727178098065,0.253,0.174,5.490486326684551e-4,19,Mpdu1
2.133091193766221e-8,0.465982254474816,0.259,0.18,5.755293349900641e-4,19,Amer2
2.243617636599048e-8,0.2877930486845923,0.236,0.16,6.053504745307891e-4,19,Fbxo3
2.298718799117597e-8,0.32988760854749877,0.158,0.096,6.202173191899189e-4,19,Cat
2.4426939840190262e-8,1.0046493915159855,0.421,0.336,6.590632638281735e-4,19,Golga7
3.718290788709658e-8,0.9495300496597336,0.451,0.371,0.001003232037701753,19,Sptssa
8.428616987821107e-8,0.36142361331005524,0.262,0.184,0.002274125149484013,19,Emc8
9.331387694296974e-8,0.3117851476701738,0.207,0.138,0.0025177017137982664,19,9530068E07Rik
1.3255360746729276e-007,0.2599872305048244,0.238,0.166,0.0035764288830750263,19,Alg5
1.9522238915381807e-7,0.31371501606847296,0.248,0.176,0.0052672952817591654,19,Nfxl1
2.674343735994655e-7,0.6410233558627825,0.257,0.185,0.007215646834087178,19,Mtln
3.6241159485501553e-7,2.93705239174222,0.095,0.167,0.009778227240783173,19,Macir
5.614719895839677e-7,0.30482964876870167,0.235,0.164,0.015149075750965031,19,Erp44
5.982699521005747e-7,0.29570039910488,0.291,0.214,0.016141921577625607,19,Smim11
7.528462644723175e-7,0.25252926181027663,0.143,0.09,0.020312545061727597,19,Gm28438
7.780027488895205e-7,0.69502610938147,0.325,0.25,0.020991292167788153,19,ENSMUSG00000095041
1.063992187842186e-6,0.9530574322533777,0.1,0.169,0.02870757322017002,19,Gpn1
1.1346692231057442e-6,0.4489153943959159,0.359,0.278,0.030614510308616085,19,Tm9sf3
0,139.8842373586939,1,0.599,0,20,Ptn
0,81.23360767249272,0.907,0.091,0,20,Mgst1
0,62.97732468578829,1,0.122,0,20,Npy
0,43.22366961913235,1,0.607,0,20,Fabp7
0,21.4310975923882,0.726,0.032,0,20,Ccdc80
0,16.397968332986654,0.668,0.013,0,20,Gm29521
0,13.14100963087544,0.696,0.055,0,20,Sash1
0,11.453601830802523,0.729,0.19,0,20,Fam3c
0,11.29508376982055,0.762,0.124,0,20,Sdc4
0,11.283153820852817,0.669,0.155,0,20,Cd200
0,11.245052477563227,0.9,0.326,0,20,Scd2
0,11.034399409419429,0.787,0.108,0,20,Gm42899
0,8.832204895140292,0.795,0.07,0,20,Matn4
0,8.82409246478684,0.856,0.027,0,20,Frzb
0,8.567035038877545,0.806,0.209,0,20,Prxl2a
0,7.913226668684535,0.539,0.051,0,20,Cd59a
0,7.827521553607832,0.897,0.186,0,20,Mmd2
0,6.954893787488539,0.832,0.061,0,20,Kctd12
0,6.60801405163497,0.335,0.004,0,20,Aqp1
0,6.226882900092531,0.619,0.055,0,20,Plppr4
0,6.094147621486863,0.759,0.13,0,20,Phgdh
0,5.6254735234321505,0.842,0.22,0,20,Lmo4
0,5.448845801001319,0.536,0.034,0,20,Grin3a
0,5.222568107802688,0.686,0.121,0,20,Qpct
0,5.028062412764812,0.118,0.004,0,20,Crym
0,4.930349849608161,0.558,0.06,0,20,Ltbp1
0,4.81290141453887,0.549,0.021,0,20,Fmo1
0,4.7537321495508245,0.538,0.074,0,20,Nme7
0,4.451768861889317,0.805,0.095,0,20,Cmtm5
0,4.42968737214089,0.511,0.027,0,20,Col5a2
0,4.155125303711751,0.609,0.032,0,20,Cpne8
0,4.076640712120565,0.318,0.006,0,20,Sh3bgr
0,3.9069308705874572,0.602,0.057,0,20,Cyp2j6
0,3.8215148555775915,0.252,0.013,0,20,Grik1
0,3.74051507114618,0.77,0.17,0,20,Ttyh1
0,3.208511896218102,0.595,0.058,0,20,Plaat3
0,3.050677759307468,0.475,0.04,0,20,Lurap1l
0,3.010604597938446,0.902,0.074,0,20,Nr2f2
0,2.934362623488615,0.377,0.005,0,20,Il13ra2
0,2.904348720079187,0.389,0.023,0,20,Itga7
0,2.8447843131950323,0.398,0.01,0,20,Slc43a3
0,2.841997237377875,0.91,0.014,0,20,Prss56
0,2.6930380518528554,0.288,0.011,0,20,Cxcr4
0,2.4865630743074805,0.439,0.008,0,20,2700046A07Rik
0,2.43901868486028,0.506,0.036,0,20,Tnfrsf19
0,2.4210439777345245,0.566,0.073,0,20,Slc27a1
0,2.3072027632669516,0.287,0.017,0,20,Cyp39a1
0,2.241799315216674,0.496,0.022,0,20,Wnt6
0,2.2412750217301998,0.185,0.002,0,20,Dapl1
0,2.10650105722758,0.626,0.132,0,20,Sypl
0,2.0905908125753725,0.439,0.009,0,20,Nkd2
0,1.9992133617439671,0.322,0.034,0,20,Snhg18
0,1.976790477826592,0.502,0.032,0,20,Bmp7
0,1.9654052466067924,0.404,0.004,0,20,Mybpc1
0,1.9394539150257568,0.417,0.027,0,20,Vstm4
0,1.8965667403586137,0.255,0.006,0,20,Cyp1b1
0,1.7964219350533248,0.499,0.088,0,20,Psat1
0,1.7809661933152012,0.318,0.022,0,20,Fam107a
0,1.780164856393783,0.369,0.011,0,20,Cavin2
0,1.7288588982606212,0.444,0.036,0,20,Afap1l2
0,1.6573376155709316,0.374,0.028,0,20,Cdh24
0,1.6046326040248795,0.184,0.008,0,20,Gm38211
0,1.5822232246584593,0.332,0.013,0,20,Bricd5
0,1.4658320044743345,0.127,0.001,0,20,Zpld1
0,1.4654101961809172,0.315,0.01,0,20,Gm26674
0,1.462574211352785,0.365,0.043,0,20,Abca5
0,1.4081180088885001,0.456,0.03,0,20,Fbln2
0,1.3694951643454016,0.307,0.032,0,20,Chl1
0,1.2629905499161178,0.244,0.015,0,20,A330076C08Rik
0,1.1817563136866003,0.354,0.031,0,20,Mfap3l
0,1.178240675019393,0.324,0.022,0,20,Scd1
0,1.1447463098621002,0.251,0.006,0,20,Fndc1
0,1.1419614717679063,0.183,0.011,0,20,Smtnl2
0,1.1357177098718048,0.302,0.013,0,20,Col23a1
0,1.1164756368136697,0.291,0.023,0,20,Cyp2d22
0,1.1121886723947167,0.271,0.005,0,20,Gjb1
0,1.0937232225255762,0.325,0.029,0,20,B3gat2
0,1.0881007162603586,0.307,0.014,0,20,Heyl
0,1.0489090461815285,0.534,0.045,0,20,Apcdd1
0,1.0214691270097649,0.25,0.011,0,20,Thbs2
0,1.008993350670285,0.248,0.008,0,20,Lpar3
0,1.0083348932284906,0.27,0.016,0,20,Proca1
0,0.9515977495587271,0.337,0.035,0,20,Hmgcs2
0,0.938972169806505,0.275,0.011,0,20,Hey2
0,0.9361725255972394,0.368,0.04,0,20,Angptl4
0,0.8857010902057432,0.245,0.013,0,20,C130075A20Rik
0,0.8687814027236688,0.264,0.01,0,20,Kcnn4
0,0.8678108714645881,0.402,0.039,0,20,Sox10
0,0.8421961905799504,0.277,0.02,0,20,Bcar3
0,0.7724149579750815,0.247,0.007,0,20,Cd55
0,0.766031364519305,0.127,0.002,0,20,Rspo1
0,0.7438724052726915,0.187,0.001,0,20,Gdpd4
0,0.7083886114060363,0.829,0.181,0,20,Sat1
0,0.694895915097958,0.195,0.012,0,20,1700019D03Rik
0,0.6877422403137031,0.251,0.012,0,20,St8sia5
0,0.6849194754636548,0.16,0.008,0,20,Erbb3
0,0.6750805632157229,0.207,0.013,0,20,Col9a2
0,0.6036568278703909,0.144,0.003,0,20,9630041A04Rik
0,0.5971432218285581,0.175,0.007,0,20,Iqub
0,0.5800859121571501,0.147,0.003,0,20,Gm10293
0,0.5392294442815323,0.185,0.01,0,20,Nqo1
0,0.5380591895955115,0.138,0.003,0,20,Synpo2
0,0.5282968258383717,0.13,0.003,0,20,Sp5
0,0.4669493568551747,0.14,0.006,0,20,Srpx
0,0.45120019678497697,0.14,0.004,0,20,Foxd3
0,0.43314455652773975,0.124,0.001,0,20,Clic6
0,0.40960109857476007,0.16,0.003,0,20,Gm12688
0,0.4091281429373468,0.126,0.005,0,20,Prima1
0,0.3793121320807904,0.377,0.045,0,20,Akap12
0,0.3631537174390433,0.11,0.004,0,20,Arhgef16
0,0.3235886362390564,0.118,0.003,0,20,Gm44691
0,0.31105163336581904,0.111,0.003,0,20,Gipc2
0,0.28715152145670786,0.106,0.003,0,20,Crybg1
7.368327849196251e-303,8.726110275345933,0.534,0.102,1.9880485369916406e-298,20,Spock2
3.82049308767799e-300,4.282094753743126,0.515,0.098,1.0308072399863985e-295,20,2310022B05Rik
7.92514547678992e-299,2.0684114560907787,0.387,0.054,2.1382835010926883e-294,20,Gpsm2
1.093833997204304e-296,0.4085762430468531,0.183,0.012,2.9512735078569326e-292,20,Synm
5.202662065515782e-293,0.5676574868145087,0.153,0.008,1.4037302518968131e-288,20,Alx3
3.6152928504765945e-286,2.7314449497586653,0.211,0.017,9.7544216398709e-282,20,Chodl
3.0003404192842034e-283,0.45922455245769367,0.161,0.01,8.09521848527071e-279,20,Lef1
8.369572279499674e-279,1.5621634077224749,0.452,0.076,2.2581942967318072e-274,20,Ncald
5.964794724912634e-273,0.886754799818146,0.287,0.033,1.609361264728678e-268,20,Cyp2j9
1.6827621361558958e-258,1.147283038584959,0.357,0.052,4.540260519562223e-254,20,Brinp3
3.647961472845059e-255,1.0494019192461184,0.25,0.026,9.842564849883254e-251,20,Pgf
1.9714592615918163e-252,1.1851140713430872,0.262,0.029,5.31919423370088e-248,20,0610040J01Rik
9.11261671188394e-252,0.4644335811114116,0.153,0.01,2.458675115033406e-247,20,Sntb1
5.536534459333588e-251,0.6210340608855441,0.153,0.01,1.4938123624727954e-246,20,Gm10638
1.9728671651765257e-249,0.5693429594609376,0.214,0.02,5.322992898362784e-245,20,Col27a1
2.5591984434701723e-249,0.7257328139185772,0.218,0.021,6.904973320326872e-245,20,Usp54
4.356351320491221e-249,0.30043320755585523,0.104,0.004,1.1753871497817364e-244,20,Itgb4
1.0496329603848471e-248,0.8927352536980472,0.191,0.016,2.832014690414356e-244,20,Tsku
1.0810242798913213e-244,4.987370891247151,0.566,0.139,2.916711609574774e-240,20,Ralgps2
2.9231676347795394e-244,2.9221063818660884,0.656,0.191,7.886998595398676e-240,20,Fuca1
1.4923590283775893e-243,1.6591780426924987,0.506,0.107,4.026533894465574e-239,20,Smpdl3a
2.1297569301167834e-243,0.33971781896505165,0.104,0.004,5.7462971731480936e-239,20,Alox12
1.0380903374682224e-240,1.3777785790290373,0.628,0.175,2.8008715395230108e-236,20,Hadhb
5.114667844101841e-239,0.583814208597888,0.255,0.029,1.3799885310171178e-234,20,Plekhb1
6.286443612602658e-239,0.8245719448947216,0.264,0.031,1.6961453511163233e-234,20,Sdc3
9.929855416853227e-238,0.8388328641577715,0.27,0.033,2.679174290021169e-233,20,Slc35g2
9.214930520567155e-236,0.6164695948473878,0.183,0.015,2.486280403754224e-231,20,Ppfibp2
5.095786598220202e-231,1.1189171735654988,0.257,0.031,1.3748941820657927e-226,20,Cav2
5.029059699437188e-225,1.3068956138189476,0.365,0.061,1.3568905975051477e-220,20,Oaf
6.246928870859518e-222,0.2883506143772522,0.101,0.005,1.6854838786466067e-217,20,Maob
2.7494906168356513e-221,1.4298219750916186,0.301,0.044,7.418400633284271e-217,20,Inka2
6.988182172302414e-219,7.649284236042417,0.395,0.075,1.885481431908914e-214,20,Plat
1.628160813760694e-218,0.6421805398566992,0.175,0.015,4.392940691607729e-214,20,Gm20501
1.886263474909384e-216,0.49395200372796955,0.167,0.014,5.089327481653009e-212,20,Proser2
8.362510142482976e-214,0.3530897987672206,0.141,0.01,2.2562888615433317e-209,20,Bmp6
5.4661179409740106e-213,1.3882806096688687,0.324,0.052,1.4748132816541978e-208,20,Plce1
1.7365408584035956e-212,8.415963205129962,0.964,0.724,4.685360890058741e-208,20,Ncam1
2.3242282649952868e-212,0.3180948431446124,0.118,0.007,6.271000281783783e-208,20,Rbpjl
3.999237734558555e-211,0.8167508468329989,0.247,0.031,1.0790343331612438e-206,20,Gstt2
5.7939355245460495e-211,3.713834464872107,0.168,0.014,1.5632617438777697e-206,20,Gm43445
1.3506467970324462e-210,1.0499107960205591,0.335,0.055,3.644180123073243e-206,20,Shisa2
8.452465488081372e-209,0.9172641820371145,0.439,0.091,2.2805597133392347e-204,20,Metrn
3.644371941541979e-206,0.5904374530148011,0.158,0.013,9.832879935474413e-202,20,Psmb11
3.8518815701587814e-206,1.0869044396086647,0.215,0.024,1.0392761664445408e-201,20,Phldb2
1.0371599579233547e-203,0.43083249181471833,0.173,0.016,2.7983612824730034e-199,20,Gal3st1
1.4475608334885747e-201,1.5801639752796097,0.301,0.047,3.905663884835523e-197,20,Cebpd
1.345908871078286e-198,0.8825178585395289,0.287,0.043,3.6313967250563235e-194,20,Rap1gap
7.477806253333774e-197,0.7721363870564948,0.205,0.023,2.0175869052119855e-192,20,H2-T23
8.1982415989948e-197,0.5351078348131625,0.211,0.024,2.2119675658247872e-192,20,Hpgd
9.186533577665667e-195,0.3945661853396425,0.126,0.009,2.4786186245899737e-190,20,Syk
2.1654585493294498e-192,0.6939758598479093,0.193,0.021,5.842623711945788e-188,20,Lgr6
2.464945967880265e-190,1.1122536356744264,0.247,0.034,6.650670715937743e-186,20,Cyp4f17
1.058969004387724e-188,8.191654927060853,0.927,0.647,2.857204270738518e-184,20,Prdx1
1.6163760588280727e-188,1.0031282866039772,0.292,0.047,4.361144244324023e-184,20,Srebf1
9.014136341341594e-187,0.5931630892358981,0.171,0.017,2.4321041262573753e-182,20,Gm10605
2.3804562898123677e-186,0.8740664114952732,0.277,0.043,6.42270911554275e-182,20,Slc1a4
3.0352907711013906e-186,0.7383051985083665,0.254,0.036,8.189518029508662e-182,20,Itpr1
1.341056831984154e-184,0.7412860052469956,0.217,0.027,3.618305438376446e-180,20,Dtx4
7.612390069351147e-183,0.438678375339127,0.143,0.012,2.053898964611633e-178,20,Cgnl1
4.580742192876992e-182,0.862736362536666,0.25,0.036,1.2359300510601412e-177,20,Gm9347
1.4850475511894702e-180,0.37384338932032857,0.158,0.015,4.0068067978643096e-176,20,Epb42
4.695887867165033e-180,1.10413550010375,0.304,0.053,1.2669975054397977e-175,20,Gsap
1.591652439828465e-176,9.65932641485481,0.439,0.108,4.2944374479011815e-172,20,Rgs2
5.564113893620219e-176,0.3994126315082411,0.114,0.008,1.5012535696376714e-171,20,6030407O03Rik
9.155402444144341e-175,0.4541843804003326,0.14,0.012,2.4702191334545846e-170,20,Rab20
7.438663102952443e-173,2.9479495652179866,0.448,0.115,2.0070256918075985e-168,20,Mxi1
1.5006386770207604e-171,0.36676530923183537,0.114,0.008,4.048873214469714e-167,20,Ahr
1.656348566350605e-171,1.0299573896464573,0.399,0.091,4.468994066870568e-167,20,Mboat2
3.881745021703171e-171,0.6053248941004885,0.13,0.011,1.0473336243057327e-166,20,Slc1a5
4.2056143944840488e-168,0.4943432561852312,0.168,0.018,1.1347168197757412e-163,20,Wscd2
1.3267502854317917e-167,1.2478461707870707,0.28,0.048,3.579704945123517e-163,20,Retreg1
1.0597772138188872e-165,12.497444264201476,0.854,0.46,2.8593849006047395e-161,20,Lamp1
3.1461410420272066e-162,0.28079961969024914,0.114,0.009,8.488603145493606e-158,20,Slc25a35
2.104800297684907e-161,0.7624290644045146,0.447,0.116,5.678961683183647e-157,20,H2bc4
1.440335245045296e-160,0.6337744147492865,0.198,0.026,3.8861685246567133e-156,20,Rhbdf1
2.2084305642238084e-158,1.6480618592598564,0.367,0.082,5.958566505332258e-154,20,Lifr
1.1845485262707208e-157,0.6438402874578896,0.23,0.035,3.196030378731032e-153,20,Tmem132b
1.9198028932443227e-155,0.6863183318363734,0.163,0.018,5.179820186262507e-151,20,Ovgp1
2.527379822826346e-155,3.35585758754433,0.792,0.385,6.819123499967764e-151,20,1810037I17Rik
1.2427395543630816e-153,1.7022276888198622,0.693,0.297,3.3530355916270303e-149,20,Bmyc
6.368888078026399e-153,0.7932970091602499,0.282,0.052,1.7183896923323027e-148,20,Hs2st1
7.927666788604866e-153,6.641059398523328,0.696,0.254,2.138963776233479e-148,20,Mdk
1.3884836184418752e-152,0.3486915758881032,0.147,0.015,3.7462676509180234e-148,20,Megf10
2.284536519178356e-152,0.3322146105564179,0.154,0.017,6.163907982395122e-148,20,Gpc4
8.559137814809673e-152,0.6804585504087154,0.203,0.028,2.309340973813798e-147,20,Spata13
3.222526019430382e-147,0.3146706332038684,0.106,0.008,8.694697453025114e-143,20,Thsd1
4.4057355766235355e-147,0.8871799909349087,0.409,0.104,1.1887115159287962e-142,20,Slc9a3r1
3.0854393739284924e-144,0.7931210387633592,0.288,0.057,8.324823974796465e-140,20,Ninj1
6.533466766520606e-144,0.25835123394176396,0.185,0.025,1.7627946682749247e-139,20,Nid1
7.330275487060559e-144,4.700247141682393,0.476,0.144,1.9777816291638096e-139,20,Ugdh
7.969497277242593e-144,3.273136400480097,0.484,0.15,2.150250060372824e-139,20,Nell2
3.1365579567228148e-143,2.774767832170642,0.197,0.028,8.462747023033826e-139,20,Gm28693
1.0035041364139018e-142,0.9775404964074623,0.233,0.039,2.707554510458348e-138,20,Fat1
1.4453859295093456e-140,0.7289465004455425,0.252,0.045,3.8997957764091656e-136,20,Cpne2
3.368714958349951e-139,1.1303377654432565,0.371,0.093,9.089129829124003e-135,20,Nsmf
9.946155148802528e-137,0.34987844887586883,0.137,0.015,2.68357212069841e-132,20,Fam102a
5.649599829788898e-135,0.6433137601334151,0.118,0.011,1.5243185300753426e-130,20,Gm43189
1.494368067287783e-134,1.1956403028573321,0.295,0.062,4.031954482349167e-130,20,Pmepa1
5.537155425537322e-133,0.9005274107833311,0.427,0.119,1.4939799053642248e-128,20,Rcn1
5.283290542577083e-132,1.6402504144972845,0.424,0.122,1.4254846212927227e-127,20,Dnajc1
1.0477392828226176e-131,1.2320563315066764,0.88,0.59,2.8269053589837043e-127,20,Tspan3
5.469273566880128e-131,0.5039707850233506,0.157,0.02,1.4756647010799273e-126,20,Lrig1
7.403578278896467e-130,0.7993778183256304,0.321,0.074,1.9975594554290559e-125,20,Chadl
1.5667297074203906e-129,0.6043444463724219,0.26,0.051,4.227193423590956e-125,20,Tpcn1
6.429177213937418e-129,0.3456563902559442,0.11,0.01,1.7346563040924548e-124,20,Plekhf1
5.644199270605395e-127,0.5011112688341517,0.213,0.036,1.5228614052020416e-122,20,Denn2b
1.1489856246748995e-126,2.1443563368611183,0.361,0.095,3.100078113935346e-122,20,Acot1
3.0020036109900193e-126,0.5096762535139265,0.198,0.032,8.099705942812171e-122,20,Cd82
3.093258746471659e-126,0.4741419597352028,0.173,0.024,8.345921423855183e-122,20,Daam2
5.29027868231731e-123,1.9487794984772604,0.439,0.138,1.4273700912760335e-118,20,Ift57
3.8949229527591717e-122,0.4761741137115746,0.16,0.022,1.0508891618839522e-117,20,Ghr
1.8990289258265575e-121,0.27327234884013774,0.116,0.012,5.123769944772635e-117,20,Slc13a5
1.070466980061432e-120,6.460300721768803,0.874,0.604,2.88822695890375e-116,20,Selenof
4.024315675081242e-120,1.5296109419858595,0.138,0.017,1.0858006122936699e-115,20,Tmem170
1.1387429917398645e-119,2.3754118791470655,0.2,0.033,3.0724424660133285e-115,20,Gm38255
9.993261335425933e-119,0.5582836825243942,0.287,0.065,2.6962818409112712e-114,20,Plin3
8.705218784415996e-117,0.28647551623355577,0.124,0.014,2.34875508022328e-112,20,Cyp4v3
8.481347903131735e-116,0.9133939069107515,0.287,0.066,2.2883524777439734e-111,20,Nr2f1
9.061156868680315e-116,1.8427423316626337,0.635,0.276,2.4447907347386357e-111,20,Pgp
1.1439902587681216e-112,0.9026379174310066,0.354,0.097,3.086600117182269e-108,20,Scrn1
1.3574231513310805e-112,0.6771870133364554,0.215,0.04,3.662463404606388e-108,20,Paqr6
3.514839582314003e-111,2.9550051531580657,0.859,0.599,9.483388677041411e-107,20,Tmbim6
7.006629189589376e-110,0.4433190645086299,0.19,0.033,1.8904586216431096e-105,20,Galnt16
4.018158756166389e-109,2.664917577025349,0.315,0.082,1.0841394140012534e-104,20,Plppr5
7.130840608854524e-109,0.38330685471033377,0.29,0.687,1.9239721046750392e-104,20,Prmt1
3.705061373792071e-108,0.40959429016724086,0.26,0.058,9.996626092628387e-104,20,Elovl1
6.394171947591177e-105,2.5739940231021583,0.367,0.11,1.7252115331795754e-100,20,Sorbs1
1.6380083911526665e-104,0.6821149270053403,0.13,0.017,4.4195104401690094e-100,20,Selenop
2.7461973094890055e-104,0.33071737382489536,0.13,0.017,7.409514960732286e-100,20,Dapk2
5.42849651485901e-103,0.8661216178551661,0.281,0.069,1.4646626446741095e-98,20,Hadh
1.2393718273262428e-102,0.26842678325070984,0.117,0.014,3.3439491273089356e-98,20,Caskin2
1.2394459964213402e-102,0.29289218080767865,0.137,0.019,3.344149242944418e-98,20,Gm29683
1.9627121855620488e-102,1.6498559246157805,0.28,0.069,5.295593747864964e-98,20,Tgfb2
1.7297813224060686e-101,0.4160983290003234,0.16,0.025,4.6671229859838137e-97,20,Eepd1
8.725635234180558e-101,0.8695522271641263,0.288,0.073,2.3542636425342562e-96,20,Fut9
1.212149162006043e-100,0.6260275031504705,0.177,0.031,3.2704996540085047e-96,20,Gamt
3.6605717251762e-98,0.9475901681897128,0.321,0.089,9.876588571697906e-94,20,Zfp36l2
1.0299434425726494e-97,0.49407851001269076,0.195,0.038,2.7788904024052655e-93,20,Trappc8
5.623499368645817e-97,0.3375335136730124,0.118,0.015,1.5172763646543279e-92,20,Dnah8
1.920428729994989e-96,0.5442539033089332,0.175,0.032,5.18150875639948e-92,20,Khk
1.9953302074049604e-96,1.0708148221489482,0.205,0.042,5.383600432599324e-92,20,Itgav
