p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.186602020638129e-48,0.8490829455732108,0.289,0.105,3.2015709118837357e-44,28,Clic4
1.3370735806300627e-48,0.3902826900939097,0.179,0.048,3.607558227897972e-44,28,Slc7a2
1.390158307764058e-48,0.5022705278070376,0.224,0.07,3.7507861301782045e-44,28,Pofut2
1.91312491698247e-48,0.3973595675584032,0.223,0.069,5.161802338510403e-44,28,Gpr180
6.248685733608738e-48,0.5631652350572668,0.276,0.098,1.6859578977849735e-43,28,Bet1
8.024124960232493e-48,1.7283641008855424,0.467,0.236,2.1649891555203287e-43,28,Serp1
9.931107485018689e-48,0.37410186718315375,0.138,0.031,2.6795121105328926e-43,28,Slc16a6
2.6562130861397243e-47,0.9434293194453955,0.274,0.099,7.1667285277135904e-43,28,Ehd1
2.8971162073672463e-47,0.9436500812022979,0.357,0.15,7.816709239097567e-43,28,Hacd1
3.4535429002582825e-47,0.332085738223773,0.115,0.023,9.318004099186872e-43,28,Prodh
5.919092659732281e-47,0.8687416409999568,0.239,0.078,1.5970303905223666e-42,28,Pbxip1
8.314387652021396e-47,5.618305905317623,0.738,0.547,2.243304932391893e-42,28,Dad1
8.661072325990207e-47,0.3114677752392585,0.287,0.104,2.3368439242754178e-42,28,Wasf2
1.1052960271452056e-46,0.45807323422151036,0.168,0.044,2.982199210840479e-42,28,Smo
1.2531756541805434e-46,0.8823139451957085,0.221,0.071,3.381193232544524e-42,28,Dipk1a
1.2674999828260677e-46,1.0802551241312912,0.261,0.093,3.4198417036630134e-42,28,Pard6g
1.658098085490791e-46,1.6033142506126037,0.691,0.463,4.4737144444627034e-42,28,Ndufs7
1.8735852934405235e-46,0.3388605623598302,0.159,0.041,5.0551204802318767e-42,28,Plod1
2.1290211452641986e-46,1.440395951981837,0.453,0.227,5.744311952037334e-42,28,Idh2
3.2287298133957326e-46,0.33056534904070706,0.164,0.043,8.711435909523026e-42,28,Ccdc8
4.4970544398401004e-46,0.579356020178591,0.188,0.054,1.2133502584132575e-41,28,Zfhx4
7.705001049222237e-46,1.687497877903462,0.4,0.187,2.0788863330906519e-41,28,Sra1
1.5764345838750696e-45,0.8365984568164183,0.296,0.112,4.253378150753325e-41,28,Dnajc3
1.9014550282637733e-45,0.42137331066937267,0.294,0.111,5.130315811758487e-41,28,Mbnl2
2.7843902780530722e-45,0.333802407704425,0.138,0.033,7.512563409214994e-41,28,Xylt2
3.412016117964141e-45,1.9289567567783894,0.503,0.275,9.205960687879048e-41,28,Sri
5.476475689931657e-45,1.8298723925380465,0.736,0.582,1.4776079059004603e-40,28,Spcs1
1.1707552578880564e-44,0.9479568288824931,0.4,0.186,3.158814761307765e-40,28,Emc2
1.5897346005876365e-44,0.26658489686970516,0.126,0.028,4.289262925845502e-40,28,Rhbdf1
1.6609859690718597e-44,0.750801827725096,0.262,0.096,4.481506243152785e-40,28,Nucb1
2.0254046771544513e-44,0.27187088422579453,0.108,0.022,5.464744359430425e-40,28,Sdc1
2.1760849276956856e-044,0.7161026384095992,0.166,0.045,5.871294743415729e-40,28,Matn2
2.941678099868225e-44,0.6446761792691431,0.297,0.115,7.936941681254458e-40,28,Pttg1ip
4.229943044341901e-44,0.5149089719316076,0.228,0.075,1.1412809327938883e-39,28,Luzp1
4.589138852502263e-44,1.562982406713383,0.517,0.287,1.2381955537936355e-39,28,Ddost
4.737117300118939e-44,9.668238605469071,0.297,0.116,1.2781216187450911e-39,28,Slc39a1
2.630390066041127e-43,0.4391232065245229,0.158,0.042,7.097055437185565e-39,28,Dap
2.7395459615425502e-43,6.342363974618188,0.64,0.43,7.391568958837954e-39,28,Atox1
3.832881975839779e-43,0.3723645730043895,0.1,0.019,1.0341498859013307e-38,28,Zkscan2
4.161637638627613e-43,0.44470810992758636,0.14,0.034,1.1228514512781164e-38,28,Smco4
7.536298487955185e-43,1.2186798508578272,0.62,0.401,2.0333686950351884e-38,28,Tmed10
8.947700943418585e-43,0.27682322082205146,0.126,0.029,2.4141791915437684e-38,28,Cyp7b1
1.156878314453486e-42,0.43086355087339445,0.754,0.591,3.1213733802269503e-38,28,Gabarap
2.1014265072059054e-42,0.26374432792352864,0.103,0.021,5.669858859092253e-38,28,Wwtr1
3.4546013205284404e-42,0.9175667531118215,0.336,0.144,9.320859822917784e-38,28,Ddit4
3.5829506316446104e-42,1.3803930432268574,0.528,0.289,9.667159099240324e-38,28,Fkbp2
4.5406579805391774e-42,0.5452960635556412,0.262,0.097,1.2251149297292755e-37,28,Mbtps1
5.58556460346767e-42,0.6560666883521656,0.154,0.042,1.507041185661612e-37,28,Reps2
6.521456616348699e-42,0.9385629697921845,0.556,0.321,1.7595542096570424e-37,28,mt-Co1
7.976009083097539e-42,0.353865809606172,0.331,0.139,2.152007010710547e-37,28,Bola3
1.5584336660637528e-41,0.4121573506846573,0.316,0.129,4.204809874406612e-37,28,Ctsf
1.5927038656212053e-41,4.102734482969832,0.757,0.586,4.297274299832574e-37,28,Ndufb11
1.9776758826173312e-41,0.8022874749661106,0.344,0.15,5.3359672988898216e-37,28,Ccdc107
2.1241504062247782e-41,1.2419752288106696,0.347,0.152,5.731170211035074e-37,28,Leprot
2.2825235625264655e-41,0.31507252539732644,0.158,0.043,6.158476824052657e-37,28,Lpar4
2.6039804742790664e-41,0.7600109311360648,0.266,0.101,7.025799717652349e-37,28,Fut8
2.937155475020023e-41,1.2516199555174161,0.447,0.226,7.924739187151525e-37,28,Mydgf
3.071862236807031e-41,0.3651719348595497,0.163,0.046,8.28819150112905e-37,28,Poglut3
3.489072996684658e-41,0.32638214479696004,0.133,0.033,9.413867852354875e-37,28,Slc35f5
3.8780247328095486e-41,2.1847375308405277,0.603,0.37,1.0463298531593443e-36,28,Anapc13
6.01812184620557e-41,0.4078805603905492,0.191,0.059,1.6237494553247248e-36,28,Tmem86a
7.975543515122189e-41,0.45869594392372826,0.164,0.047,2.1518813958151176e-36,28,Prorsd1
7.981500729400821e-41,0.29813753570004714,0.148,0.039,2.1534887117996355e-36,28,Hgsnat
1.0608794102912382e-40,0.598711049628393,0.344,0.15,2.8623587369067898e-36,28,Hmg20b
1.44364915849104e-40,1.1869854887148072,0.696,0.504,3.895109794524675e-36,28,Ndufv3
1.6588346139881854e-40,0.976019880990408,0.359,0.162,4.475701672001523e-36,28,Rsu1
1.7481804818552781e-40,0.5725099734113712,0.282,0.112,4.716765758093726e-36,28,Ext2
1.7540331547070445e-40,0.487021678780335,0.59,0.363,4.732556854715077e-36,28,Tmem250-ps
1.8207642001182534e-40,0.8912471401838133,0.184,0.057,4.91260388833906e-36,28,H1f2
2.710038166568261e-40,1.623676454104975,0.477,0.264,7.311953977217825e-36,28,Hsd17b10
3.1674846816929393e-40,0.3214904274074417,0.158,0.044,8.54619041967572e-36,28,Mapk4
5.036500595723432e-40,0.44822385937266335,0.166,0.048,1.3588982257321393e-35,28,Pkp4
1.0454166335926257e-39,0.31934136923099343,0.166,0.048,2.8206386190962637e-35,28,Snta1
1.2039646308192585e-39,0.8692510003453942,0.208,0.069,3.2484169704134415e-35,28,Spats2l
1.784631576980285e-39,2.5484688917002787,0.635,0.432,4.815114457850507e-35,28,Ndufa3
2.3521208298187496e-39,0.4152320960952044,0.211,0.071,6.346257210933968e-35,28,Lrp10
2.6253958320031013e-39,0.5238776888592703,0.169,0.051,7.083580494327568e-35,28,Enpp1
3.222128978228304e-39,0.30276690618558916,0.164,0.047,8.693626196157788e-35,28,Slc30a10
3.886789654211714e-39,0.25915339287415895,0.115,0.026,1.0486947166028626e-34,28,Bcat2
4.7670815178596273e-39,1.4952547690405167,0.669,0.458,1.2862062643337061e-34,28,Micos13
5.760728146209018e-39,4.29450371770837,0.766,0.621,1.554302061128655e-34,28,Rps18-ps5
1.1384041569198175e-38,0.2565475785527398,0.108,0.024,3.0715282557853597e-34,28,Ltbr
1.356913317010415e-38,1.1697797201983486,0.384,0.186,3.6610878206258005e-34,28,Rab34
1.7178292622555587e-38,0.5035627000006699,0.352,0.164,4.634875132491723e-34,28,Psme2
3.4148218815627664e-38,0.5803135671466779,0.336,0.15,9.2135309186445e-34,28,Tmem134
3.9583973876814904e-38,0.29969228878783183,0.131,0.034,1.0680151991703429e-33,28,Igf2r
6.750115354672027e-38,1.754607321033231,0.493,0.279,1.8212486238440597e-33,28,Commd1
9.43338207429577e-38,0.5229709193407696,0.286,0.117,2.5452208174657416e-33,28,Ctnna1
1.1490696073792061e-37,0.5064282638965061,0.118,0.028,3.100304707669836e-33,28,Zc3hav1
2.318139656425314e-37,0.3699324563451434,0.37,0.18,6.25457260700114e-33,28,Aamdc
2.7679583050413555e-37,0.4315418299416175,0.156,0.046,7.468228302832082e-33,28,Ogfod3
5.075681189796075e-37,1.0651532585932477,0.508,0.287,1.3694695418188788e-32,28,Rpn2
6.057948584217671e-37,0.3036985286731096,0.123,0.031,1.63449510750777e-32,28,Stk3
1.4306392746220222e-36,1.0556565554832424,0.435,0.224,3.860007826857678e-32,28,Tram1
1.717729822502524e-36,0.596465471425494,0.243,0.093,4.63460683409406e-32,28,Cr1l
2.023856065063395e-36,0.5444930350401697,0.206,0.072,5.460566049147546e-32,28,Rnft1
2.8029696843910323e-36,0.27966665488196474,0.146,0.041,7.562692505455444e-32,28,Per3
3.45776948202275e-36,0.59727113436593,0.259,0.103,9.329407839445581e-32,28,B130024G19Rik
3.506241859431118e-36,0.7746629616148505,0.314,0.139,9.4601911609311e-32,28,Serf2
4.1479556780698354e-36,1.5502654902119275,0.731,0.586,1.1191599215000223e-31,28,Tceal9
5.652558615620891e-36,0.4520134692303497,0.173,0.055,1.5251168400806726e-31,28,Rilpl1
7.197514238223475e-36,1.0064613608296469,0.336,0.153,1.9419613166150758e-31,28,Iftap
1.4764289814182855e-35,0.79939973126443,0.384,0.193,3.983553034764676e-31,28,Bad
1.960700902807463e-35,9.330106699392314,0.636,0.46,5.290167105864816e-31,28,Nedd4
3.423354988124395e-35,0.8301438564901436,0.319,0.144,9.236554093458431e-31,28,Herpud1
3.7511679349460743e-35,1.1074005424680433,0.249,0.1,1.0121026205278004e-30,28,Lysmd2
7.261213851238086e-35,0.9587955402782686,0.43,0.231,1.959148109202548e-30,28,Mrps16
9.009500421837205e-35,0.5037603779290175,0.223,0.083,2.4308533088158962e-30,28,2210016F16Rik
1.0753373353023109e-34,0.2661923856074411,0.123,0.032,2.901367664379165e-30,28,Plod2
1.1563623867924648e-34,0.3019195035683638,0.151,0.045,3.119981355804749e-30,28,Gmppa
2.2065295447501634e-34,1.5134298960015982,0.392,0.199,5.953437364690416e-30,28,Xbp1
3.5196845763514794e-34,4.798074171166686,0.467,0.269,9.496460955453927e-30,28,Ift20
3.995887667778369e-34,0.6166314783296215,0.299,0.133,1.0781304516432817e-29,28,Acot13
4.465206577305802e-34,0.9519540349604014,0.578,0.377,1.2047573866228784e-29,28,Hmgn3
4.784037320327585e-34,0.6598672597002804,0.344,0.163,1.2907811093975859e-29,28,Hint2
1.078989979699967e-33,0.7057881614262876,0.269,0.112,2.911222864228481e-29,28,Yipf3
1.895041115677362e-33,0.8856331362178116,0.291,0.128,5.11301043420909e-29,28,Ckap4
2.2195563027225175e-33,1.0045165206591777,0.405,0.215,5.988584860375625e-29,28,Mrpl54
2.3274145055217788e-33,0.39523699208995083,0.171,0.056,6.279597077348312e-29,28,Kdm7a
3.089354233414693e-33,0.3013833955855068,0.223,0.084,8.335386657176183e-29,28,Cib1
3.4743030995728676e-33,0.6932790420066431,0.355,0.173,9.374017192957554e-29,28,Prkcsh
3.5530122959373906e-33,0.25611527168122317,0.131,0.037,9.586382475668673e-29,28,Prex2
4.966530606284941e-33,0.4413266731973746,0.214,0.08,1.3400196228817398e-28,28,Pkd2
9.087496082125258e-33,0.7510512775536473,0.316,0.147,2.451897317918216e-28,28,Tm9sf2
1.0727178755529771e-32,0.30044917328897663,0.164,0.053,2.8943001000294877e-28,28,Mast4
1.693964220451881e-32,0.32061521693857137,0.171,0.057,4.57048486320122e-28,28,Flywch2
3.2851377032799084e-32,0.9896281563902278,0.415,0.227,8.863630037219521e-28,28,Tmem165
3.508693098249222e-32,1.2327491986376977,0.37,0.188,9.466804848386226e-28,28,Golgb1
3.8728546759516167e-32,0.3753276106327482,0.184,0.064,1.0449349201185058e-27,28,Asl
4.5181999500966186e-32,0.31659154663254063,0.191,0.068,1.2190555285355688e-27,28,Acyp2
1.0847181877141638e-31,0.3651256796437935,0.14,0.042,2.9266781422715855e-27,28,Grhpr
1.279659230272042e-31,0.9965876743368249,0.417,0.223,3.452648569196997e-27,28,Ddrgk1
1.405850672930523e-31,0.32727795875144383,0.115,0.031,3.7931257006338444e-27,28,Slc31a2
1.813301350314425e-31,0.4994610841168305,0.131,0.038,4.89246837328335e-27,28,L3hypdh
2.085924073912073e-31,0.48572286597589265,0.161,0.053,5.6280317438221645e-27,28,Fam118a
3.031655277577451e-31,1.1442097505259006,0.449,0.255,8.17970910443172e-27,28,Mrpl17
3.483698904133824e-31,0.676561584365181,0.297,0.137,9.399368013243471e-27,28,Jak1
1.2192187927507894e-30,0.25325462269895305,0.141,0.043,3.289574224720905e-26,28,Phkb
1.2250797697018049e-30,0.3104259482196897,0.13,0.038,3.3053877266324396e-26,28,Hivep1
1.2750308761518198e-30,1.2606660872148874,0.527,0.329,3.440160806945225e-26,28,Tle5
1.5319432897406684e-30,2.573431383811201,0.822,0.743,4.1333361900492973e-26,28,Uqcrh
1.6389098634759935e-30,1.8246871082007432,0.482,0.296,4.421942702644578e-26,28,Pigp
2.337124586609915e-30,0.36416052195375054,0.14,0.043,6.305795847132212e-26,28,Cryzl2
4.063544190397665e-30,0.3971564406107956,0.206,0.079,1.0963848580111939e-25,28,Golim4
4.131090923163387e-30,0.7267902036452124,0.321,0.156,1.1146096419787134e-25,28,Arl2
9.275257978896899e-30,0.3364280306849179,0.12,0.034,2.5025573552861723e-25,28,Zic4
9.617794001235335e-30,0.26780944420111763,0.159,0.053,2.594976999473306e-25,28,Rin2
1.065400741828392e-29,0.4233526786279781,0.213,0.083,2.8745577415271847e-25,28,Glt8d1
1.2440181408052148e-29,0.6599491740398686,0.432,0.253,3.35648534570655e-25,28,Iscu
1.2945146886817424e-29,0.31966858261465575,0.248,0.104,3.492730081532209e-25,28,Cyhr1
1.9164044830108186e-29,0.2799885587811948,0.121,0.035,5.17065093561149e-25,28,Slc39a13
2.294768150323344e-29,0.5964443977209479,0.248,0.106,6.191513946387415e-25,28,Ccs
3.0720700054267684e-29,0.38790018452611497,0.218,0.086,8.288752081641964e-25,28,Slc20a2
5.19972029828723e-29,0.3721142838136305,0.133,0.041,1.4029365336808776e-24,28,Cpt1a
8.45249971449944e-29,0.3877301952817146,0.166,0.058,2.280568947969094e-24,28,Plscr3
9.154152528758467e-29,0.41532315144192855,0.198,0.076,2.469881893784322e-24,28,Gatd3a
1.103976843636036e-28,1.1741726150927565,0.223,0.092,2.9786399218143883e-24,28,Pds5b
2.6122788825593434e-28,0.25478009428605897,0.11,0.03,7.048189653033365e-24,28,Atl3
2.6463458026268485e-28,0.27964228440638467,0.143,0.046,7.1401056100675e-24,28,Sh3pxd2b
3.121260079186008e-28,2.961481801894857,0.767,0.613,8.421471819651769e-24,28,Selenof
3.14364577253697e-28,1.4038819543479186,0.615,0.441,8.481870658881999e-24,28,Romo1
3.852949871260327e-28,0.3208836987870456,0.153,0.052,1.0395644047647488e-23,28,Pold4
3.96848585764891e-28,0.5135175125982889,0.216,0.089,1.0707371692522524e-23,28,Washc3
5.105402166521427e-28,1.2564637354636872,0.532,0.34,1.3774885585491462e-23,28,Ndufs8
8.481943034914134e-28,0.3506020977840346,0.156,0.054,2.2885130502501825e-23,28,Ntrk3
1.254574911343432e-27,0.7975805687156146,0.324,0.167,3.3849685682957137e-023,28,Vapb
1.5848000917854467e-27,0.26646099206324564,0.113,0.032,4.2759491276463135e-23,28,Zswim7
1.6567048897701153e-27,1.0218946646503104,0.264,0.121,4.469955463088748e-23,28,Eml4
2.5736474721492572e-27,0.7698272444186036,0.42,0.243,6.943958244605911e-23,28,Mrpl51
3.2532302833674784e-27,0.5674667171643635,0.266,0.123,8.777540627553793e-23,28,Por
3.541404499920584e-27,0.27152251324054016,0.146,0.049,9.555063481235728e-23,28,Fuom
4.059416180260183e-27,1.1832592273654743,0.498,0.317,1.095271079596e-22,28,Gm6899
5.830306408901323e-27,0.5199720458187946,0.294,0.142,1.573074972185666e-22,28,Sgce
8.819822084154744e-27,0.30167818881200653,0.191,0.075,2.3796761965257915e-22,28,Mlec
1.1184108934965262e-26,0.7082870408298212,0.331,0.171,3.017584431742977e-22,28,Tex264
1.762683203798663e-26,0.2879683482569332,0.166,0.061,4.7558955521691725e-22,28,Acadvl
2.175762412310912e-26,0.5218182332228998,0.156,0.056,5.870424564656072e-22,28,Plce1
4.2038365252247314e-26,0.33519494455774873,0.168,0.062,1.1342371328708848e-21,28,Iah1
4.284150217495855e-26,0.36569733663163456,0.196,0.079,1.1559065701825565e-21,28,Akap13
4.3291967744804335e-026,0.4236761876401586,0.289,0.14,1.1680605817225657e-21,28,Mapk3
4.888349471458007e-26,0.40292539649188,0.221,0.094,1.318925570894085e-21,28,Bloc1s1
1.02567443815089e-25,0.4922535280996396,0.395,0.221,2.767372201574916e-21,28,Tmbim4
1.4144442528576583e-25,0.45371556626810694,0.369,0.202,3.816312038635248e-21,28,Fuca1
1.5375247726073678e-25,0.34395538242198287,0.209,0.088,4.148395588971939e-21,28,Snx21
1.804870894760594e-25,0.31730685384485957,0.158,0.057,4.869722161153559e-21,28,Dnajc25
2.1450949825057043e-25,3.456913161571385,0.507,0.329,5.7876807722986405e-21,28,Tmco1
2.206552181531949e-25,1.2912300222928725,0.59,0.416,5.953498440991351e-21,28,Ank2
7.9527131382292925e-25,0.289976535458642,0.101,0.029,2.1457215318256455e-20,28,Fign
8.1844289537676425e-25,0.4754658891769034,0.284,0.141,2.2082407760160477e-20,28,9530068E07Rik
9.135479701796668e-25,0.45126180879144867,0.241,0.11,2.4648437783417592e-20,28,Sec61a1
9.171119324970429e-25,0.5079563089017186,0.291,0.146,2.4744597050702713e-20,28,Stt3a
1.1285371977660229e-24,1.5298935929860895,0.523,0.341,3.0449062132925065e-20,28,Smim14
1.3000814791604332e-24,0.29225444000520484,0.183,0.073,3.5077498389227647e-20,28,Fam120a
1.8286328015916555e-24,0.6117095313426852,0.36,0.197,4.9338341619744457e-20,28,Mrpl48
2.000014157729777e-24,2.159507309391053,0.321,0.166,5.396238198970711e-20,28,Hibadh
2.1725222224630393e-24,0.40174997373601384,0.252,0.118,5.861682208427527e-20,28,Tmtc4
2.2742522610833766e-24,0.4878836425501468,0.116,0.037,6.136160025629059e-20,28,Ece1
2.641049115271916e-24,0.3799049192810086,0.204,0.087,7.125814617915156e-20,28,1500009L16Rik
4.505454757998211e-24,0.6153651737810965,0.312,0.163,1.2156167482554973e-19,28,Ost4
4.90512600464859e-24,1.0748281858163837,0.435,0.264,1.323452047314236e-19,28,Sar1a
5.1527987091562635e-24,0.34208902384739603,0.194,0.081,1.3902766197174515e-19,28,Tef
5.47511943829738e-24,0.473478572459137,0.249,0.118,1.477241975647016e-19,28,Hyi
5.571489060497335e-24,0.2836714750659408,0.571,0.416,1.503243463412786e-19,28,Ndufb1
5.732874516110133e-24,0.46622704429940653,0.234,0.107,1.546786873191675e-19,28,Krcc1
6.1116086363042554e-24,0.6950844796571085,0.52,0.343,1.6489731261612512e-19,28,Tmem50a
8.736728812770118e-24,0.3497678533320776,0.113,0.036,2.3572568009735055e-19,28,Adamts7
1.0420818080514965e-23,0.9185860551879848,0.424,0.26,2.8116409263037425e-19,28,Comt
1.0972325828327268e-23,0.3109742962413582,0.136,0.048,2.9604432317409804e-19,28,Prkag2
1.439185683243228e-23,1.6206656832869337,0.502,0.331,3.883066891958553e-19,28,Nisch
1.6103399979830126e-23,0.3896949305339332,0.153,0.057,4.344858348557967e-19,28,Ptpn9
1.7451670201246543e-23,0.3662927458749746,0.327,0.174,4.70863513699833e-19,28,Lman2
2.3436193122804798e-23,0.4928611728487948,0.204,0.088,6.323319266463963e-19,28,Ppib
2.708106195040087e-23,0.26473283113643575,0.116,0.037,7.306741324837659e-19,28,1700047G07Rik
2.833041140620436e-23,0.2550705036749533,0.141,0.051,7.643828301507998e-19,28,Chpf
4.2544239224313944e-23,0.2970515645787763,0.186,0.077,1.1478861185112145e-18,28,Mcee
5.718344061113646e-23,1.1622383145049586,0.52,0.354,1.5428664111290729e-18,28,Mrps21
6.057984329624026e-23,0.8435363150809497,0.292,0.154,1.6345047519758586e-18,28,A430005L14Rik
6.203502837194438e-23,4.217957223702607,0.414,0.258,1.6737671005034312e-18,28,Vgll4
6.760186022188302e-23,2.3126477434703547,0.517,0.36,1.8239657906466258e-18,28,Aamp
6.940630435780805e-23,0.9890070927802526,0.556,0.392,1.872651497878019e-18,28,Tm2d2
9.661832663375603e-23,0.9208420778255988,0.404,0.248,2.6068590709053715e-18,28,Sdhd
1.0923589426678715e-22,0.5680343007408775,0.241,0.114,2.947293663212184e-18,28,Arhgef40
1.123810352765668e-22,0.3015462999534029,0.128,0.044,3.032152712797049e-18,28,Cast
1.377736945071248e-22,0.5554278944379369,0.223,0.103,3.7172720514967344e-18,28,Tln2
1.6211724093722815e-22,0.4485629289331953,0.208,0.092,4.3740852777273526e-18,28,Rit1
1.6851143459025704e-22,1.2284743909781008,0.434,0.277,4.546607016679725e-18,28,Txndc17
1.8049456178437146e-22,0.32456674915132533,0.173,0.07,4.8699237715041265e-018,28,Klhdc8b
2.264118330637127e-22,0.2791896365819113,0.136,0.049,6.108817667892032e-18,28,Sesn1
2.3780734030237115e-22,1.4192678810320936,0.472,0.321,6.416279848698276e-18,28,Arl1
2.630112890575267e-22,0.25381577463212535,0.136,0.049,7.096307590061128e-18,28,B3gat3
2.7003964857923525e-22,26.2023766932658,0.447,0.278,7.285939758316347e-18,28,ENSMUSG00000115801
3.097194868094548e-22,0.9435770213119148,0.537,0.371,8.3565414736059e-18,28,Tceal8
3.721592388697025e-22,0.6694727882301019,0.447,0.283,1.0041228423943443e-17,28,Tm9sf3
7.552047906922471e-22,0.6931335409583146,0.523,0.354,2.037618045766752e-17,28,Mrps24
7.736176085706915e-22,1.4186244144980358,0.583,0.428,2.087297669684583e-17,28,Rps20
9.176967516349221e-22,11.681053405223018,0.563,0.42,2.4760376055861834e-17,28,Ostc
1.0524966198442993e-21,0.27244752632560787,0.115,0.038,2.839741130001904e-17,28,Denn2b
1.0594957995729248e-21,2.2211035258504874,0.621,0.453,2.858625616827708e-17,28,Kcnq1ot1
1.3073096736770251e-21,0.5402564292989672,0.141,0.053,3.527252230547981e-17,28,Lta4h
1.5065582618568892e-21,0.3534946548139789,0.106,0.034,4.064844846316073e-17,28,Mro
1.7569081737533145e-21,0.903960104843835,0.595,0.447,4.740313943603818e-17,28,Rps27
2.23153726583173e-21,0.3514497038284237,0.233,0.111,6.02091069694059e-17,28,Capn2
2.3326212561040396e-21,0.8197403820371196,0.724,0.619,6.293645411094309e-17,28,Ndufa7
2.339440675697393e-21,0.6532203585170842,0.214,0.099,6.312044887099137e-17,28,Senp3
2.6843418931833172e-21,0.34763861905249754,0.238,0.114,7.242622861997908e-17,28,Ebp
2.8768194046228328e-21,0.6493009084844038,0.362,0.211,7.761946435612865e-17,28,Rpn1
2.9768444273664523e-21,0.38354589188836286,0.174,0.073,8.031823949477426e-17,28,Lpcat3
3.500192463115327e-21,0.340497358261187,0.648,0.499,9.443869284731464e-17,28,Rpl34-ps1
3.558172755276207e-21,0.692106036047222,0.556,0.404,9.600305911010735e-17,28,Lamtor2
3.906477050228655e-21,0.3451519045335921,0.261,0.131,1.0540065729221934e-16,28,Abhd16a
4.087556433971618e-21,0.547067261006988,0.385,0.231,1.1028636014498824e-16,28,Fam162a
4.810328171477869e-21,0.42939984502399414,0.241,0.117,1.2978746439464438e-16,28,Hmbs
5.467108388326259e-21,0.6065751498265473,0.223,0.105,1.475080514254308e-16,28,Rab22a
6.755934715883032e-21,0.280781557115371,0.153,0.061,1.822818745692401e-16,28,Tmem214
7.200484573720776e-21,0.502971279355708,0.352,0.199,1.9427627428356028e-16,28,Tacc1
8.198158329223353e-21,0.30905493442286247,0.1,0.032,2.2119450988077529e-016,28,Vegfa
9.500425295508134e-21,0.828452893349338,0.103,0.033,2.5633097489810495e-16,28,Gadd45a
1.0055022549850245e-20,2.7585770571140427,0.585,0.435,2.7129456341750946e-16,28,Cope
1.6684646010553704e-20,3.9367812876089627,0.646,0.505,4.501684340107495e-16,28,D8Ertd738e
2.145809721831722e-20,0.4366228393003677,0.678,0.587,5.789609210474169e-16,28,Rpl6
2.3152440838672082e-20,0.4582512763904685,0.297,0.161,6.246760062682114e-16,28,Naa38
2.4549884027805525e-20,0.2737747485950517,0.115,0.04,6.623804209542209e-16,28,Klhl13
3.3362470273969657e-20,0.3222358033710825,0.153,0.062,9.001528104619752e-16,28,Tmem109
3.605255256182965e-20,2.5754906267615003,0.52,0.362,9.727339206707258e-16,28,Rpl28
4.076028144457269e-20,0.26301640228340667,0.131,0.049,1.0997531536560159e-15,28,Bmpr1a
5.053030264602243e-20,0.261132013451169,0.204,0.093,1.3633580956923312e-15,28,Zfp36l2
5.19491668810878e-20,0.5374173168293201,0.54,0.372,1.40164047161863e-15,28,Rpl31
5.3471483943242215e-20,0.4744722816014346,0.439,0.281,1.4427141082726182e-15,28,Mrps12
8.873021777731568e-20,0.6934643615005278,0.327,0.182,2.3940300058497542e-15,28,Oat
1.1619132151794304e-19,0.5478367973107352,0.267,0.141,3.134958045875621e-15,28,Tmod3
1.293544164638326e-19,0.43980890630579106,0.329,0.185,3.490111510610667e-15,28,Ddx3x
1.8379691130588191e-19,0.37089347651407184,0.194,0.089,4.959024463944e-15,28,Gm5617
2.171256444977851e-19,0.6169535296004681,0.327,0.188,5.858267014194739e-15,28,Tvp23b
2.4679374934627137e-19,0.6064318432540484,0.359,0.214,6.658742151111748e-15,28,Derl2
2.8757580423561927e-19,0.6621336546702513,0.341,0.198,7.759082774081244e-15,28,Etfa
3.1772052897536695e-19,0.47060735182889446,0.424,0.266,8.572417592284376e-15,28,Timm10b
3.7364342675058578e-19,0.8338529578515921,0.189,0.086,1.0081273297157555e-14,28,Fam76a
4.474935505321064e-19,0.5159126241505374,0.321,0.183,1.2073823486906762e-14,28,Mocs2
4.748045967978995e-19,0.3937452132546411,0.239,0.12,1.2810702826204127e-14,28,Cbx6
5.689165051753637e-19,2.870017112884704,0.171,0.076,1.5349936226136487e-14,28,Gm10320
8.02351325585638e-19,0.9235447177846798,0.186,0.085,2.16482411156261e-14,28,Cmc2
8.50937219879582e-19,1.5011927548982908,0.239,0.123,2.2959137129571e-14,28,Paxx
9.73683064890307e-19,0.34749717060249874,0.178,0.08,2.6270942773805374e-14,28,Ganab
9.988641582737864e-19,0.3993351744179458,0.209,0.1,2.695035385438503e-14,28,Plekhg2
1.0351431142083032e-18,0.5780324564794466,0.603,0.458,2.7929196364454228e-14,28,Rpl27a
1.0456170843025615e-18,0.8801006119727994,0.483,0.331,2.821179455156741e-14,28,Rer1
1.1887598686462746e-18,0.44934265534033097,0.226,0.113,3.2073930015945134e-14,28,Rdh14
1.2357519108177878e-18,0.31014914472441657,0.125,0.047,3.334182230577473e-14,28,Pard3
1.3989839331835793e-18,0.2659127293355764,0.219,0.107,3.774598550122615e-14,28,Smpd1
1.5443846583499436e-18,0.6920006801967978,0.359,0.219,4.166904246693983e-14,28,Smim11
1.9921494210485223e-18,0.28122729621122566,0.233,0.117,5.3750183529310184e-14,28,Slc35b2
2.332172940288884e-18,1.4905138061899859,0.674,0.545,6.292435810193438e-14,28,Ndufb7
